,T,M,E,E2,X,J,B,M2,M4
78,780,0.7230902777777778,-1475.3680000000431,2176710.7354241274,48,0.446,0.0,0.5228595498167439,0.2733821088345681
79,790,0.6953125,-1489.6400000000413,2219027.3296001228,48,0.446,0.0,0.48345947265625,0.23373306170105934
80,800,0.6944444444444444,-1482.5040000000456,2197818.110016135,48,0.446,0.0,0.48225308641975306,0.23256803936137782
81,810,0.7586805555555556,-1550.296000000047,2403417.6876161452,48,0.446,0.0,0.5755961853780864,0.3313109686218044
82,820,0.7204861111111112,-1462.880000000045,2140017.8944001314,48,0.446,0.0,0.5191002363040124,0.2694650553308815
83,830,0.7838541666666666,-1544.9440000000473,2386851.963136146,48,0.446,0.0,0.6144273546006944,0.3775209740816075
84,840,0.8116319444444444,-1596.680000000049,2549387.022400156,48,0.446,0.0,0.6587464132426697,0.4339468369600821
85,850,0.7777777777777778,-1500.344000000048,2251032.118336144,48,0.446,0.0,0.6049382716049383,0.3659503124523701
86,860,0.703125,-1428.9840000000415,2041995.2722561187,48,0.446,0.0,0.494384765625,0.24441629648208618
87,870,0.7526041666666666,-1544.9440000000493,2386851.9631361524,48,0.446,0.0,0.5664130316840277,0.3208237224614913
88,880,0.7083333333333334,-1494.992000000046,2235001.080064137,48,0.446,0.0,0.5017361111111112,0.25173912519290126
89,890,0.7092013888888888,-1493.208000000046,2229670.1312641376,48,0.446,0.0,0.502966610001929,0.25297541077683255
90,900,0.6753472222222222,-1436.1200000000435,2062440.6544001251,48,0.446,0.0,0.4560938705632716,0.20802161876538636
91,910,0.7126736111111112,-1523.536000000046,2321161.94329614,48,0.446,0.0,0.5079036759741513,0.2579661440680557
92,920,0.6371527777777778,-1478.9360000000447,2187251.6920961323,48,0.446,0.0,0.4059636622299383,0.16480649505114342
93,930,0.6241319444444444,-1437.9040000000482,2067567.9132161387,48,0.446,0.0,0.38954068407600306,0.15174194455040044
94,940,0.640625,-1448.608000000043,2098465.1376641244,48,0.446,0.0,0.410400390625,0.1684284806251526
95,950,0.5703125,-1396.8720000000408,1951251.3843841138,48,0.446,0.0,0.32525634765625,0.10579169169068336
96,960,0.5512152777777778,-1391.5200000000361,1936327.9104001005,48,0.446,0.0,0.3038382824556327,0.09231770188558884
97,970,0.671875,-1505.6960000000422,2267120.444416127,48,0.446,0.0,0.451416015625,0.20377641916275024
98,980,0.6388888888888888,-1402.2240000000354,1966232.1461760993,48,0.446,0.0,0.40817901234567894,0.16661010611949392
99,990,0.6527777777777778,-1425.4160000000415,2031810.7730561185,48,0.446,0.0,0.4261188271604938,0.1815772548606348
100,1000,0.6944444444444444,-1507.480000000045,2272495.950400136,48,0.446,0.0,0.48225308641975306,0.23256803936137782
101,1010,0.6979166666666666,-1484.2880000000443,2203110.8669441314,48,0.446,0.0,0.48708767361111105,0.23725440178388424
102,1020,0.6328125,-1439.688000000039,2072701.5373441123,48,0.446,0.0,0.40045166015625,0.16036153212189674
103,1030,0.5798611111111112,-1409.3600000000395,1986295.6096001111,48,0.446,0.0,0.3362389081790124,0.11305660337341435
104,1040,0.5998263888888888,-1416.4960000000383,2006460.9180161085,48,0.446,0.0,0.3597916968074845,0.12945006509160886
105,1050,0.6015625,-1434.336000000038,2057319.760896109,48,0.446,0.0,0.36187744140625,0.1309552825987339
106,1060,0.6866319444444444,-1482.5040000000454,2197818.1100161346,48,0.446,0.0,0.4714634271315586,0.22227776312263445
107,1070,0.7786458333333334,-1582.4080000000436,2504015.078464138,48,0.446,0.0,0.6062893337673612,0.36758675624007064
108,1080,0.765625,-1548.512000000041,2397889.414144127,48,0.446,0.0,0.586181640625,0.34360891580581665
109,1090,0.7517361111111112,-1507.4800000000423,2272495.9504001276,48,0.446,0.0,0.5651071807484569,0.31934612573346915
110,1100,0.7734375,-1577.0560000000526,2487105.6271361657,48,0.446,0.0,0.59820556640625,0.3578498996794224
111,1110,0.8168402777777778,-1627.0080000000542,2647155.032064176,48,0.446,0.0,0.6672280394000771,0.44519325656167086
112,1120,0.7751736111111112,-1534.2400000000484,2353892.377600149,48,0.446,0.0,0.6008941273630402,0.36107375229938954
113,1130,0.7682291666666666,-1578.8400000000502,2492735.7456001583,48,0.446,0.0,0.590176052517361,0.3483077729649749
114,1140,0.7447916666666666,-1480.7200000000487,2192531.718400144,48,0.446,0.0,0.554714626736111,0.30770831711498303
115,1150,0.8411458333333334,-1660.9040000000564,2758602.0972161875,48,0.446,0.0,0.7075263129340278,0.5005934834940198
116,1160,0.7864583333333334,-1559.216000000049,2431154.5346561526,48,0.446,0.0,0.6185167100694445,0.3825629206351293
117,1170,0.8342013888888888,-1602.032000000049,2566506.529024157,48,0.446,0.0,0.6958919572241512,0.4842656161292599
118,1180,0.7786458333333334,-1577.0560000000528,2487105.6271361667,48,0.446,0.0,0.6062893337673612,0.36758675624007064
119,1190,0.7083333333333334,-1478.9360000000415,2187251.692096123,48,0.446,0.0,0.5017361111111112,0.25173912519290126
120,1200,0.640625,-1489.6400000000438,2219027.32960013,48,0.446,0.0,0.410400390625,0.1684284806251526
121,1210,0.5711805555555556,-1386.1680000000367,1921461.7242241018,48,0.446,0.0,0.3262472270447531,0.10643725315439069
122,1220,0.5277777777777778,-1377.2480000000367,1896812.053504101,48,0.446,0.0,0.2785493827160494,0.07758975861149216
123,1230,0.4461805555555556,-1427.200000000039,2036899.8400001111,48,0.446,0.0,0.19907708815586422,0.03963168702861774
124,1240,0.5208333333333334,-1425.4160000000395,2031810.7730561127,48,0.446,0.0,0.27126736111111116,0.07358598120418598
125,1250,0.6458333333333334,-1478.936000000045,2187251.692096133,48,0.446,0.0,0.4171006944444445,0.17397298930603783
126,1260,0.640625,-1470.016000000044,2160947.040256129,48,0.446,0.0,0.410400390625,0.1684284806251526
127,1270,0.6467013888888888,-1457.5280000000394,2124387.8707841146,48,0.446,0.0,0.41822268639081783,0.17491021541195237
128,1280,0.6467013888888888,-1398.6560000000334,1956238.6063360933,48,0.446,0.0,0.41822268639081783,0.17491021541195237
129,1290,0.6996527777777778,-1536.0240000000451,2359369.7285761386,48,0.446,0.0,0.4895140094521605,0.2396239654499299
130,1300,0.6631944444444444,-1502.1280000000443,2256388.528384133,48,0.446,0.0,0.4398268711419753,0.19344767657853973
131,1310,0.7178819444444444,-1534.2400000000446,2353892.3776001367,48,0.446,0.0,0.5153544861593364,0.2655902464045537
132,1320,0.6857638888888888,-1487.8560000000418,2213715.4767361246,48,0.446,0.0,0.47027211130401225,0.2211558586703333
133,1330,0.6657986111111112,-1446.8240000000387,2093299.686976112,48,0.446,0.0,0.44328779055748463,0.19650406525733635
134,1340,0.8020833333333334,-1612.7360000000483,2600917.405696156,48,0.446,0.0,0.6433376736111112,0.4138833622873566
135,1350,0.8072916666666666,-1536.024000000045,2359369.728576138,48,0.446,0.0,0.6517198350694444,0.4247387434229438
136,1360,0.7881944444444444,-1528.8880000000436,2337498.5165441334,48,0.446,0.0,0.6212504822530864,0.3859521616996925
137,1370,0.7595486111111112,-1509.2640000000413,2277877.8216961245,48,0.446,0.0,0.5769140926408179,0.33282987028757827
138,1380,0.7734375,-1577.0560000000487,2487105.6271361536,48,0.446,0.0,0.59820556640625,0.3578498996794224
139,1390,0.7378472222222222,-1541.3760000000455,2375839.97337614,48,0.446,0.0,0.5444185233410493,0.2963915285568487
140,1400,0.7838541666666666,-1618.088000000051,2618208.775744165,48,0.446,0.0,0.6144273546006944,0.3775209740816075
141,1410,0.8090277777777778,-1568.1360000000464,2459050.5144961453,48,0.446,0.0,0.6545259452160495,0.428404212960963
142,1420,0.8003472222222222,-1564.5680000000457,2447873.026624143,48,0.446,0.0,0.6405556761188271,0.41031157420804776
143,1430,0.8211805555555556,-1582.4080000000467,2504015.078464148,48,0.446,0.0,0.6743375048225309,0.4547310704102768
144,1440,0.7847222222222222,-1498.5600000000431,2245682.073600129,48,0.446,0.0,0.6157889660493827,0.3791960507081678
145,1450,0.8081597222222222,-1623.4400000000535,2635557.433600174,48,0.446,0.0,0.6531221366222993,0.4265685253460775
146,1460,0.8046875,-1577.0560000000503,2487105.6271361588,48,0.446,0.0,0.64752197265625,0.4192847050726414
147,1470,0.8072916666666666,-1568.1360000000486,2459050.5144961523,48,0.446,0.0,0.6517198350694444,0.4247387434229438
148,1480,0.7013888888888888,-1462.880000000047,2140017.8944001375,48,0.446,0.0,0.49194637345679004,0.24201123435728755
149,1490,0.6388888888888888,-1493.2080000000494,2229670.131264148,48,0.446,0.0,0.40817901234567894,0.16661010611949392
150,1500,0.6119791666666666,-1402.22400000004,1966232.1461761121,48,0.446,0.0,0.37451850043402773,0.14026410716735283
151,1510,0.6545138888888888,-1568.1360000000514,2459050.514496161,48,0.446,0.0,0.42838843074845673,0.1835166475991253
152,1520,0.6197916666666666,-1489.6400000000444,2219027.3296001325,48,0.446,0.0,0.3841417100694444,0.1475648534150771
153,1530,0.6579861111111112,-1525.3200000000456,2326601.1024001394,48,0.446,0.0,0.4329457224151235,0.1874419985575532
154,1540,0.7326388888888888,-1539.5920000000483,2370343.526464149,48,0.446,0.0,0.5367597415123456,0.28811102010840006
155,1550,0.7309027777777778,-1502.128000000042,2256388.5283841263,48,0.446,0.0,0.5342188705632717,0.2853898016658976
156,1560,0.7092013888888888,-1500.3440000000455,2251032.1183361365,48,0.446,0.0,0.502966610001929,0.25297541077683255
157,1570,0.7387152777777778,-1573.488000000048,2475864.486144151,48,0.446,0.0,0.5457002616222995,0.29778877553464606
158,1580,0.7170138888888888,-1464.6640000000418,2145240.6328961225,48,0.446,0.0,0.5141089168595678,0.26430797839451803
159,1590,0.6397569444444444,-1414.7120000000396,2001410.0429441119,48,0.446,0.0,0.40928894796489196,0.16751744292620804
160,1600,0.6215277777777778,-1428.984000000034,2041995.2722560973,48,0.446,0.0,0.3862967785493827,0.14922520111763082
161,1610,0.5902777777777778,-1523.53600000004,2321161.943296122,48,0.446,0.0,0.3484278549382716,0.12140197009688525
162,1620,0.6024305555555556,-1505.6960000000397,2267120.4444161197,48,0.446,0.0,0.36292257426697533,0.1317127949125682
163,1630,0.6701388888888888,-1491.4240000000473,2224345.547776141,48,0.446,0.0,0.4490861304012345,0.2016783525187546
164,1640,0.6536458333333334,-1464.664000000044,2145240.632896129,48,0.446,0.0,0.42725287543402785,0.18254501956664493
165,1650,0.6197916666666666,-1441.4720000000436,2077841.5267841257,48,0.446,0.0,0.3841417100694444,0.1475648534150771
166,1660,0.6770833333333334,-1486.0720000000422,2208409.9891841253,48,0.446,0.0,0.45844184027777785,0.21016892091727557
167,1670,0.5373263888888888,-1387.952000000034,1926410.7543040947,48,0.446,0.0,0.2887196481963734,0.08335903525463763
168,1680,0.5538194444444444,-1428.9840000000406,2041995.2722561161,48,0.446,0.0,0.30671597704475306,0.09407469057451749
169,1690,0.5972222222222222,-1370.1120000000367,1877206.8925441005,48,0.446,0.0,0.35667438271604934,0.12721661528587483
170,1700,0.6145833333333334,-1473.5840000000417,2171449.8050561226,48,0.446,0.0,0.37771267361111116,0.1426668638064538
171,1710,0.6987847222222222,-1571.7040000000486,2470253.4636161528,48,0.446,0.0,0.48830008801118824,0.2384369759517342
172,1720,0.7300347222222222,-1580.62400000005,2498372.229376158,48,0.446,0.0,0.5329506956500771,0.28403644399390116
173,1730,0.7239583333333334,-1475.3680000000402,2176710.7354241186,48,0.446,0.0,0.5241156684027778,0.27469723386529055
174,1740,0.7786458333333334,-1557.4320000000423,2425594.434624132,48,0.446,0.0,0.6062893337673612,0.36758675624007064
175,1750,0.8315972222222222,-1623.44000000005,2635557.4336001626,48,0.446,0.0,0.6915539400077161,0.4782468519401958
176,1760,0.8168402777777778,-1634.1440000000478,2670426.612736156,48,0.446,0.0,0.6672280394000771,0.44519325656167086
177,1770,0.8046875,-1589.544000000045,2526650.1279361425,48,0.446,0.0,0.64752197265625,0.4192847050726414
178,1780,0.8090277777777778,-1600.2480000000455,2560793.6615041457,48,0.446,0.0,0.6545259452160495,0.428404212960963
179,1790,0.7517361111111112,-1552.080000000046,2408952.326400143,48,0.446,0.0,0.5651071807484569,0.31934612573346915
180,1800,0.7352430555555556,-1493.2080000000467,2229670.1312641394,48,0.446,0.0,0.5405823507426698,0.2922292779344709
181,1810,0.7907986111111112,-1580.6240000000455,2498372.229376144,48,0.446,0.0,0.6253624433352625,0.3910781855342494
182,1820,0.8133680555555556,-1553.8640000000457,2414493.330496142,48,0.446,0.0,0.6615675937982254,0.43767168116397376
183,1830,0.8020833333333334,-1564.5680000000493,2447873.0266241543,48,0.446,0.0,0.6433376736111112,0.4138833622873566
184,1840,0.8472222222222222,-1676.960000000056,2812194.8416001876,48,0.446,0.0,0.7177854938271605,0.5152160151487006
185,1850,0.8090277777777778,-1584.1920000000505,2509664.29286416,48,0.446,0.0,0.6545259452160495,0.428404212960963
186,1860,0.8038194444444444,-1559.2160000000465,2431154.534656145,48,0.446,0.0,0.6461256992669753,0.41747841925323775
187,1870,0.8203125,-1571.7040000000516,2470253.463616162,48,0.446,0.0,0.67291259765625,0.4528113640844822
188,1880,0.7769097222222222,-1525.320000000046,2326601.102400141,48,0.446,0.0,0.6035887164834105,0.3643193386660909
189,1890,0.7690972222222222,-1530.672000000044,2342956.7715841345,48,0.446,0.0,0.5915105372299383,0.3498847156540502
190,1900,0.7699652777777778,-1600.2480000000476,2560793.661504152,48,0.446,0.0,0.5928465289834105,0.3514670069276778
191,1910,0.6588541666666666,-1514.6160000000411,2294061.6274561244,48,0.446,0.0,0.43408881293402773,0.18843309751447332
192,1920,0.6996527777777778,-1552.080000000043,2408952.3264001333,48,0.446,0.0,0.4895140094521605,0.2396239654499299
193,1930,0.6684027777777778,-1502.128000000036,2256388.5283841086,48,0.446,0.0,0.4467622733410494,0.19959652888086254
194,1940,0.765625,-1536.0240000000435,2359369.728576134,48,0.446,0.0,0.586181640625,0.34360891580581665
195,1950,0.7039930555555556,-1498.5600000000434,2245682.07360013,48,0.446,0.0,0.49560622227044754,0.24562552755318426
196,1960,0.6848958333333334,-1512.832000000044,2288660.660224133,48,0.446,0.0,0.46908230251736116,0.22003820653498912
197,1970,0.7569444444444444,-1523.5360000000435,2321161.9432961326,48,0.446,0.0,0.5729648919753086,0.3282887674362771
198,1980,0.7526041666666666,-1459.312000000041,2129591.51334412,48,0.446,0.0,0.5664130316840277,0.3208237224614913
199,1990,0.7560763888888888,-1537.8080000000425,2364853.4448641306,48,0.446,0.0,0.5716515058352623,0.32678544412372285
200,2000,0.7118055555555556,-1448.608000000039,2098465.137664113,48,0.446,0.0,0.5066671489197532,0.25671159979447133
201,2010,0.7170138888888888,-1512.8320000000408,2288660.6602241234,48,0.446,0.0,0.5141089168595678,0.26430797839451803
202,2020,0.7517361111111112,-1518.184000000043,2304882.6578561305,48,0.446,0.0,0.5651071807484569,0.31934612573346915
203,2030,0.8133680555555556,-1594.8960000000511,2543693.250816163,48,0.446,0.0,0.6615675937982254,0.43767168116397376
204,2040,0.8229166666666666,-1612.7360000000497,2600917.40569616,48,0.446,0.0,0.6771918402777777,0.45858878853880314
205,2050,0.7994791666666666,-1534.2400000000457,2353892.3776001404,48,0.446,0.0,0.6391669379340277,0.4085343745479612
206,2060,0.8151041666666666,-1589.5440000000508,2526650.1279361616,48,0.446,0.0,0.664394802517361,0.4414204536120832
207,2070,0.765625,-1519.9680000000474,2310302.721024144,48,0.446,0.0,0.586181640625,0.34360891580581665
208,2080,0.7838541666666666,-1509.2640000000433,2277877.8216961306,48,0.446,0.0,0.6144273546006944,0.3775209740816075
209,2090,0.7873263888888888,-1541.3760000000489,2375839.9733761507,48,0.446,0.0,0.6198828426408178,0.38425473860046094
210,2100,0.8515625,-1662.6880000000538,2764531.385344179,48,0.446,0.0,0.72515869140625,0.5258551277220249
211,2110,0.7890625,-1555.648000000045,2420040.6999041396,48,0.446,0.0,0.62261962890625,0.38765520229935646
212,2120,0.7881944444444444,-1525.3200000000481,2326601.102400147,48,0.446,0.0,0.6212504822530864,0.3859521616996925
213,2130,0.8706597222222222,-1660.9040000000514,2758602.0972161707,48,0.446,0.0,0.7580483519000771,0.5746373038184232
214,2140,0.8090277777777778,-1552.0800000000456,2408952.3264001417,48,0.446,0.0,0.6545259452160495,0.428404212960963
215,2150,0.828125,-1591.3280000000493,2532324.803584157,48,0.446,0.0,0.685791015625,0.470309317111969
216,2160,0.8090277777777778,-1596.680000000049,2549387.022400156,48,0.446,0.0,0.6545259452160495,0.428404212960963
217,2170,0.7977430555555556,-1561.0000000000462,2436721.000000144,48,0.446,0.0,0.6363939826871142,0.40499730120036703
218,2180,0.8359375,-1596.680000000052,2549387.022400166,48,0.446,0.0,0.69879150390625,0.4883095659315586
219,2190,0.8090277777777778,-1582.408000000048,2504015.0784641523,48,0.446,0.0,0.6545259452160495,0.428404212960963
220,2200,0.8229166666666666,-1578.8400000000515,2492735.7456001625,48,0.446,0.0,0.6771918402777777,0.45858878853880314
221,2210,0.8359375,-1625.2240000000522,2641353.0501761697,48,0.446,0.0,0.69879150390625,0.4883095659315586
222,2220,0.8255208333333334,-1596.6800000000499,2549387.0224001594,48,0.446,0.0,0.6814846462673612,0.4644213230981504
223,2230,0.7769097222222222,-1544.944000000047,2386851.9631361454,48,0.446,0.0,0.6035887164834105,0.3643193386660909
224,2240,0.8090277777777778,-1564.5680000000461,2447873.0266241445,48,0.446,0.0,0.6545259452160495,0.428404212960963
225,2250,0.8081597222222222,-1598.4640000000518,2555087.1592961657,48,0.446,0.0,0.6531221366222993,0.4265685253460775
226,2260,0.7630208333333334,-1557.432000000049,2425594.4346241523,48,0.446,0.0,0.5822007921006945,0.33895776232267616
227,2270,0.6206597222222222,-1373.6800000000385,1886996.7424001058,48,0.446,0.0,0.38521849078896603,0.1483932856457287
228,2280,0.7100694444444444,-1503.9120000000432,2261751.30374413,48,0.446,0.0,0.5041986159336419,0.25421624430940015
229,2290,0.6710069444444444,-1525.3200000000493,2326601.10240015,48,0.446,0.0,0.4502503194926697,0.20272535020325114
230,2300,0.6414930555555556,-1468.2320000000411,2155705.205824121,48,0.446,0.0,0.4115133403260031,0.16934322926626486
231,2310,0.6710069444444444,-1470.0160000000415,2160947.0402561217,48,0.446,0.0,0.4502503194926697,0.20272535020325114
232,2320,0.6727430555555556,-1489.6400000000394,2219027.3296001176,48,0.446,0.0,0.45258321879822533,0.2048315699377623
233,2330,0.6831597222222222,-1457.5280000000414,2124387.8707841206,48,0.446,0.0,0.4667072060667438,0.21781561619462608
234,2340,0.6302083333333334,-1473.5840000000405,2171449.8050561193,48,0.446,0.0,0.39716254340277785,0.1577380858821634
235,2350,0.5789930555555556,-1452.17600000004,2108815.134976116,48,0.446,0.0,0.33523295838155864,0.11238113638525182
