,T,M,E,E2,X,J,B,M2,M4
17,170,-0.6171875,-1436.1600000000533,2062555.545600153,48,0.44,0.0,0.38092041015625,0.14510035887360573
18,180,-0.6128472222222222,-1388.64000000005,1928321.0496001386,48,0.44,0.0,0.3755817177854938,0.14106162673470232
19,190,-0.7239583333333334,-1506.5600000000636,2269723.0336001916,48,0.44,0.0,0.5241156684027778,0.27469723386529055
20,200,-0.6605902777777778,-1450.2400000000555,2103196.057600161,48,0.44,0.0,0.4363795150945216,0.19042708119412982
21,210,-0.6779513888888888,-1506.5600000000622,2269723.0336001874,48,0.44,0.0,0.4596180856963734,0.21124878469919886
22,220,-0.7022569444444444,-1450.2400000000564,2103196.0576001634,48,0.44,0.0,0.4931648160204475,0.24321153576048182
23,230,-0.75,-1499.5200000000625,2248560.2304001874,48,0.44,0.0,0.5625,0.31640625
24,240,-0.7395833333333334,-1510.0800000000647,2280341.6064001955,48,0.44,0.0,0.5469835069444445,0.2991909568692432
25,250,-0.7265625,-1452.000000000058,2108304.0000001686,48,0.44,0.0,0.52789306640625,0.2786710895597935
26,260,-0.6953125,-1434.4000000000538,2057503.3600001542,48,0.44,0.0,0.48345947265625,0.23373306170105934
27,270,-0.7369791666666666,-1487.2000000000617,2211763.8400001833,48,0.44,0.0,0.5431382921006944,0.29499920434605925
28,280,-0.6779513888888888,-1434.4000000000567,2057503.3600001626,48,0.44,0.0,0.4596180856963734,0.21124878469919886
29,290,-0.7109375,-1480.1600000000606,2190873.625600179,48,0.44,0.0,0.50543212890625,0.2554616369307041
30,300,-0.6814236111111112,-1457.2800000000582,2123664.9984001694,48,0.44,0.0,0.46433813777970684,0.21560990619672601
31,310,-0.6857638888888888,-1462.560000000058,2139081.7536001694,48,0.44,0.0,0.47027211130401225,0.2211558586703333
32,320,-0.7118055555555556,-1469.60000000006,2159724.160000176,48,0.44,0.0,0.5066671489197532,0.25671159979447133
33,330,-0.7725694444444444,-1524.1600000000649,2323063.705600198,48,0.44,0.0,0.5968635464891975,0.3562460931276624
34,340,-0.7682291666666666,-1467.8400000000584,2154554.2656001714,48,0.44,0.0,0.590176052517361,0.3483077729649749
35,350,-0.78125,-1538.2400000000646,2366182.2976001985,48,0.44,0.0,0.6103515625,0.3725290298461914
36,360,-0.7795138888888888,-1541.7600000000673,2377023.8976002075,48,0.44,0.0,0.6076419029706789,0.36922868224582794
37,370,-0.7352430555555556,-1467.8400000000588,2154554.265600173,48,0.44,0.0,0.5405823507426698,0.2922292779344709
38,380,-0.7005208333333334,-1415.0400000000532,2002338.2016001504,48,0.44,0.0,0.49072943793402785,0.2408153812550469
39,390,-0.8142361111111112,-1568.1600000000692,2459125.785600217,48,0.44,0.0,0.6629804446373457,0.43954306997153264
40,400,-0.8029513888888888,-1520.6400000000665,2312346.009600202,48,0.44,0.0,0.6447309329185956,0.41567797586208266
41,410,-0.7612847222222222,-1443.200000000055,2082826.240000159,48,0.44,0.0,0.5795544282889661,0.33588333534935033
42,420,-0.7109375,-1404.4800000000516,1972564.0704001451,48,0.44,0.0,0.50543212890625,0.2554616369307041
43,430,-0.7751736111111112,-1518.8800000000633,2306996.4544001925,48,0.44,0.0,0.6008941273630402,0.36107375229938954
44,440,-0.7482638888888888,-1515.3600000000622,2296315.9296001885,48,0.44,0.0,0.5598988474151234,0.3134867193367836
45,450,-0.7699652777777778,-1536.480000000065,2360770.7904002,48,0.44,0.0,0.5928465289834105,0.3514670069276778
46,460,-0.7534722222222222,-1467.8400000000568,2154554.2656001667,48,0.44,0.0,0.5677203896604938,0.32230644083626286
47,470,-0.7517361111111112,-1480.1600000000592,2190873.6256001755,48,0.44,0.0,0.5651071807484569,0.31934612573346915
48,480,-0.7847222222222222,-1520.6400000000626,2312346.0096001904,48,0.44,0.0,0.6157889660493827,0.3791960507081678
49,490,-0.7795138888888888,-1501.2800000000623,2253841.638400187,48,0.44,0.0,0.6076419029706789,0.36922868224582794
50,500,-0.8055555555555556,-1541.7600000000668,2377023.897600206,48,0.44,0.0,0.6489197530864198,0.42109684594574004
51,510,-0.7890625,-1503.040000000063,2259129.2416001894,48,0.44,0.0,0.62261962890625,0.38765520229935646
52,520,-0.8758680555555556,-1693.1200000000833,2866655.3344002822,48,0.44,0.0,0.7671448507426698,0.5885112220209932
53,530,-0.8098958333333334,-1557.6000000000686,2426117.7600002135,48,0.44,0.0,0.6559312608506945,0.43024581896118186
54,540,-0.7526041666666666,-1443.2000000000537,2082826.240000155,48,0.44,0.0,0.5664130316840277,0.3208237224614913
55,550,-0.8255208333333334,-1568.1600000000685,2459125.7856002147,48,0.44,0.0,0.6814846462673612,0.4644213230981504
56,560,-0.7994791666666666,-1559.3600000000686,2431603.609600214,48,0.44,0.0,0.6391669379340277,0.4085343745479612
57,570,-0.765625,-1485.4400000000596,2206531.993600177,48,0.44,0.0,0.586181640625,0.34360891580581665
58,580,-0.8055555555555556,-1511.8400000000622,2285660.185600188,48,0.44,0.0,0.6489197530864198,0.42109684594574004
59,590,-0.7994791666666666,-1497.7600000000623,2243285.0176001866,48,0.44,0.0,0.6391669379340277,0.4085343745479612
60,600,-0.7543402777777778,-1474.88000000006,2175271.0144001767,48,0.44,0.0,0.5690292546778549,0.3237942926792351
61,610,-0.7899305555555556,-1455.5200000000555,2118538.4704001616,48,0.44,0.0,0.6239902826003086,0.38936387277961304
62,620,-0.7369791666666666,-1488.96000000006,2217001.881600179,48,0.44,0.0,0.5431382921006944,0.29499920434605925
63,630,-0.7326388888888888,-1457.2800000000577,2123664.998400168,48,0.44,0.0,0.5367597415123456,0.28811102010840006
64,640,-0.7352430555555556,-1473.1200000000592,2170082.5344001744,48,0.44,0.0,0.5405823507426698,0.2922292779344709
65,650,-0.7013888888888888,-1471.3600000000615,2164900.249600181,48,0.44,0.0,0.49194637345679004,0.24201123435728755
66,660,-0.6953125,-1386.8800000000501,1923436.134400139,48,0.44,0.0,0.48345947265625,0.23373306170105934
67,670,-0.7664930555555556,-1548.800000000068,2398781.4400002104,48,0.44,0.0,0.587511604214892,0.3451698850871559
68,680,-0.6631944444444444,-1448.4800000000585,2098094.3104001693,48,0.44,0.0,0.4398268711419753,0.19344767657853973
69,690,-0.7083333333333334,-1450.240000000055,2103196.0576001597,48,0.44,0.0,0.5017361111111112,0.25173912519290126
70,700,-0.7734375,-1536.480000000065,2360770.7904002,48,0.44,0.0,0.59820556640625,0.3578498996794224
71,710,-0.7439236111111112,-1494.2400000000637,2232753.1776001905,48,0.44,0.0,0.5534223391685957,0.30627628549084024
72,720,-0.7178819444444444,-1490.7200000000578,2222246.1184001723,48,0.44,0.0,0.5153544861593364,0.2655902464045537
73,730,-0.765625,-1490.7200000000596,2222246.118400178,48,0.44,0.0,0.586181640625,0.34360891580581665
74,740,-0.8368055555555556,-1555.840000000066,2420638.1056002057,48,0.44,0.0,0.700243537808642,0.49034101224276305
75,750,-0.8020833333333334,-1582.2400000000714,2503483.417600226,48,0.44,0.0,0.6433376736111112,0.4138833622873566
76,760,-0.8480902777777778,-1645.600000000077,2707999.360000253,48,0.44,0.0,0.7192571192611883,0.5173308036079033
77,770,-0.8272569444444444,-1555.8400000000645,2420638.1056002006,48,0.44,0.0,0.6843540521315586,0.46834046866888407
78,780,-0.8072916666666666,-1554.0800000000668,2415164.6464002077,48,0.44,0.0,0.6517198350694444,0.4247387434229438
79,790,-0.7907986111111112,-1529.4400000000646,2339186.713600198,48,0.44,0.0,0.6253624433352625,0.3910781855342494
80,800,-0.7786458333333334,-1460.8000000000582,2133936.64000017,48,0.44,0.0,0.6062893337673612,0.36758675624007064
81,810,-0.7803819444444444,-1522.4000000000638,2317701.760000194,48,0.44,0.0,0.6089959792148919,0.37087610269990506
82,820,-0.7560763888888888,-1501.2800000000614,2253841.6384001845,48,0.44,0.0,0.5716515058352623,0.32678544412372285
83,830,-0.8177083333333334,-1559.3600000000702,2431603.609600219,48,0.44,0.0,0.6686469184027778,0.447088701489531
84,840,-0.7777777777777778,-1496.0000000000625,2238016.000000187,48,0.44,0.0,0.6049382716049383,0.3659503124523701
85,850,-0.7734375,-1487.2000000000612,2211763.840000182,48,0.44,0.0,0.59820556640625,0.3578498996794224
86,860,-0.7838541666666666,-1575.200000000069,2481255.040000217,48,0.44,0.0,0.6144273546006944,0.3775209740816075
87,870,-0.7248263888888888,-1480.1600000000606,2190873.625600179,48,0.44,0.0,0.5253732940297067,0.2760170980796246
88,880,-0.7248263888888888,-1499.520000000063,2248560.230400189,48,0.44,0.0,0.5253732940297067,0.2760170980796246
89,890,-0.7421875,-1499.5200000000605,2248560.2304001814,48,0.44,0.0,0.55084228515625,0.30342722311615944
90,900,-0.7309027777777778,-1517.120000000063,2301653.0944001917,48,0.44,0.0,0.5342188705632717,0.2853898016658976
91,910,-0.7248263888888888,-1476.6400000000567,2180465.6896001673,48,0.44,0.0,0.5253732940297067,0.2760170980796246
92,920,-0.7638888888888888,-1496.0000000000618,2238016.000000185,48,0.44,0.0,0.5835262345679012,0.34050286642899324
93,930,-0.7777777777777778,-1547.040000000069,2393332.7616002136,48,0.44,0.0,0.6049382716049383,0.3659503124523701
94,940,-0.7725694444444444,-1501.280000000062,2253841.6384001863,48,0.44,0.0,0.5968635464891975,0.3562460931276624
95,950,-0.7326388888888888,-1513.6000000000631,2290984.960000191,48,0.44,0.0,0.5367597415123456,0.28811102010840006
96,960,-0.7569444444444444,-1510.0800000000634,2280341.6064001913,48,0.44,0.0,0.5729648919753086,0.3282887674362771
97,970,-0.7847222222222222,-1555.8400000000668,2420638.1056002076,48,0.44,0.0,0.6157889660493827,0.3791960507081678
98,980,-0.8185763888888888,-1564.6400000000672,2448098.3296002103,48,0.44,0.0,0.6700673044463734,0.44899019248802885
99,990,-0.8012152777777778,-1538.2400000000669,2366182.2976002055,48,0.44,0.0,0.6419459213445217,0.4120945659308668
100,1000,-0.6979166666666666,-1395.6800000000492,1947922.6624001372,48,0.44,0.0,0.48708767361111105,0.23725440178388424
101,1010,-0.7517361111111112,-1476.6400000000579,2180465.689600171,48,0.44,0.0,0.5651071807484569,0.31934612573346915
102,1020,-0.8203125,-1578.7200000000735,2492356.838400232,48,0.44,0.0,0.67291259765625,0.4528113640844822
103,1030,-0.8081597222222222,-1499.520000000062,2248560.230400186,48,0.44,0.0,0.6531221366222993,0.4265685253460775
104,1040,-0.7847222222222222,-1543.5200000000682,2382453.9904002105,48,0.44,0.0,0.6157889660493827,0.3791960507081678
105,1050,-0.7664930555555556,-1548.8000000000695,2398781.4400002155,48,0.44,0.0,0.587511604214892,0.3451698850871559
106,1060,-0.7395833333333334,-1499.5200000000634,2248560.23040019,48,0.44,0.0,0.5469835069444445,0.2991909568692432
107,1070,-0.7256944444444444,-1473.1200000000608,2170082.534400179,48,0.44,0.0,0.5266324266975309,0.2773417128493302
108,1080,-0.7864583333333334,-1552.3200000000693,2409697.382400215,48,0.44,0.0,0.6185167100694445,0.3825629206351293
109,1090,-0.8055555555555556,-1513.6000000000618,2290984.960000187,48,0.44,0.0,0.6489197530864198,0.42109684594574004
110,1100,-0.7682291666666666,-1529.4400000000644,2339186.713600197,48,0.44,0.0,0.590176052517361,0.3483077729649749
111,1110,-0.6987847222222222,-1437.920000000054,2067613.9264001553,48,0.44,0.0,0.48830008801118824,0.2384369759517342
112,1120,-0.7482638888888888,-1490.7200000000585,2222246.118400174,48,0.44,0.0,0.5598988474151234,0.3134867193367836
113,1130,-0.8289930555555556,-1555.84000000007,2420638.105600218,48,0.44,0.0,0.6872294861593364,0.4722843666468256
114,1140,-0.8029513888888888,-1555.8400000000663,2420638.105600206,48,0.44,0.0,0.6447309329185956,0.41567797586208266
115,1150,-0.8012152777777778,-1557.6000000000677,2426117.7600002107,48,0.44,0.0,0.6419459213445217,0.4120945659308668
116,1160,-0.7829861111111112,-1531.2000000000658,2344573.4400002016,48,0.44,0.0,0.6130672501929013,0.3758514532590855
117,1170,-0.7803819444444444,-1501.280000000062,2253841.6384001863,48,0.44,0.0,0.6089959792148919,0.37087610269990506
118,1180,-0.7855902777777778,-1503.040000000063,2259129.2416001894,48,0.44,0.0,0.6171520845389661,0.3808766954507911
119,1190,-0.7821180555555556,-1559.3600000000654,2431603.609600204,48,0.44,0.0,0.6117086528260032,0.3741874759422037
120,1200,-0.6692708333333334,-1420.3200000000531,2017308.902400151,48,0.44,0.0,0.4479234483506945,0.20063541558237727
121,1210,-0.7369791666666666,-1471.3600000000577,2164900.2496001697,48,0.44,0.0,0.5431382921006944,0.29499920434605925
122,1220,-0.8107638888888888,-1520.6400000000647,2312346.0096001965,48,0.44,0.0,0.6573380835262345,0.4320933560539428
123,1230,-0.8081597222222222,-1576.9600000000696,2486802.8416002197,48,0.44,0.0,0.6531221366222993,0.4265685253460775
124,1240,-0.7387152777777778,-1488.960000000062,2217001.881600185,48,0.44,0.0,0.5457002616222995,0.29778877553464606
125,1250,-0.7222222222222222,-1480.1600000000597,2190873.6256001764,48,0.44,0.0,0.5216049382716049,0.2720717116293248
126,1260,-0.7647569444444444,-1518.880000000065,2306996.454400197,48,0.44,0.0,0.5848531840760031,0.34205324692383915
127,1270,-0.65625,-1425.6000000000556,2032335.3600001587,48,0.44,0.0,0.4306640625,0.1854715347290039
128,1280,-0.6302083333333334,-1422.0800000000563,2022311.5264001603,48,0.44,0.0,0.39716254340277785,0.1577380858821634
129,1290,-0.6814236111111112,-1443.2000000000562,2082826.2400001623,48,0.44,0.0,0.46433813777970684,0.21560990619672601
130,1300,-0.6961805555555556,-1481.92000000006,2196086.886400178,48,0.44,0.0,0.484667365933642,0.23490245560105485
131,1310,-0.6944444444444444,-1441.4400000000564,2077749.2736001627,48,0.44,0.0,0.48225308641975306,0.23256803936137782
132,1320,-0.6128472222222222,-1425.6000000000558,2032335.3600001591,48,0.44,0.0,0.3755817177854938,0.14106162673470232
133,1330,-0.5685763888888888,-1385.120000000051,1918557.4144001415,48,0.44,0.0,0.32327911000192894,0.10450938296363928
134,1340,-0.5737847222222222,-1439.6800000000558,2072678.5024001605,48,0.44,0.0,0.3292289074556327,0.10839167350442958
135,1350,-0.5668402777777778,-1460.8000000000582,2133936.64000017,48,0.44,0.0,0.3213079005111883,0.10323876693090768
136,1360,-0.5625,-1395.6800000000515,1947922.6624001437,48,0.44,0.0,0.31640625,0.1001129150390625
137,1370,-0.4774305555555556,-1392.1600000000503,1938109.4656001402,48,0.44,0.0,0.22793993537808643,0.05195661414016622
138,1380,-0.5277777777777778,-1399.200000000054,1957760.640000151,48,0.44,0.0,0.2785493827160494,0.07758975861149216
139,1390,-0.5217013888888888,-1425.6000000000554,2032335.360000158,48,0.44,0.0,0.2721723391685956,0.07407778220850506
140,1400,-0.5529513888888888,-1434.400000000054,2057503.360000155,48,0.44,0.0,0.3057552384741512,0.09348626585438508
141,1410,-0.59375,-1476.640000000059,2180465.6896001743,48,0.44,0.0,0.3525390625,0.1242837905883789
142,1420,-0.5763888888888888,-1476.640000000059,2180465.6896001743,48,0.44,0.0,0.33222415123456783,0.110372886663529
143,1430,-0.5069444444444444,-1427.3600000000547,2037356.569600156,48,0.44,0.0,0.2569926697530864,0.06604523230681891
144,1440,-0.5008680555555556,-1427.3600000000533,2037356.5696001523,48,0.44,0.0,0.2508688090760031,0.0629351593672121
145,1450,-0.5338541666666666,-1443.200000000057,2082826.2400001641,48,0.44,0.0,0.28500027126736105,0.08122515462246939
146,1460,-0.4869791666666667,-1309.4400000000417,1714633.113600109,48,0.44,0.0,0.23714870876736113,0.056239510070026665
147,1470,-0.6710069444444444,-1446.7200000000605,2092998.758400175,48,0.44,0.0,0.4502503194926697,0.20272535020325114
148,1480,-0.7005208333333334,-1478.40000000006,2185666.560000177,48,0.44,0.0,0.49072943793402785,0.2408153812550469
149,1490,-0.6397569444444444,-1441.4400000000574,2077749.2736001653,48,0.44,0.0,0.40928894796489196,0.16751744292620804
150,1500,-0.5590277777777778,-1332.3200000000456,1775076.5824001217,48,0.44,0.0,0.3125120563271605,0.09766378534983033
151,1510,-0.4557291666666667,-1337.6000000000467,1789173.760000125,48,0.44,0.0,0.20768907335069445,0.04313475118927014
152,1520,-0.5338541666666666,-1437.9200000000549,2067613.9264001579,48,0.44,0.0,0.28500027126736105,0.08122515462246939
153,1530,-0.5737847222222222,-1457.2800000000577,2123664.998400168,48,0.44,0.0,0.3292289074556327,0.10839167350442958
154,1540,-0.5694444444444444,-1453.7600000000582,2113418.137600169,48,0.44,0.0,0.32426697530864196,0.10514907127581541
155,1550,-0.4782986111111111,-1406.2400000000519,1977510.9376001458,48,0.44,0.0,0.2287695613908179,0.052335512218947194
156,1560,-0.5798611111111112,-1436.1600000000556,2062555.5456001596,48,0.44,0.0,0.3362389081790124,0.11305660337341435
157,1570,-0.6614583333333334,-1529.4400000000653,2339186.7136001997,48,0.44,0.0,0.43752712673611116,0.19142998662995708
158,1580,-0.6553819444444444,-1434.4000000000558,2057503.36000016,48,0.44,0.0,0.42952549310378085,0.1844921492260461
159,1590,-0.5798611111111112,-1337.600000000045,1789173.7600001201,48,0.44,0.0,0.3362389081790124,0.11305660337341435
160,1600,-0.5703125,-1383.360000000049,1913684.8896001356,48,0.44,0.0,0.32525634765625,0.10579169169068336
161,1610,-0.5902777777777778,-1460.8000000000582,2133936.64000017,48,0.44,0.0,0.3484278549382716,0.12140197009688525
162,1620,-0.6085069444444444,-1439.6800000000562,2072678.502400162,48,0.44,0.0,0.37028070143711417,0.13710779785676128
163,1630,-0.5755208333333334,-1413.2800000000527,1997360.358400149,48,0.44,0.0,0.3312242296006945,0.10970949027457357
164,1640,-0.5442708333333334,-1392.1600000000506,1938109.4656001409,48,0.44,0.0,0.29623074001736116,0.08775265133123342
165,1650,-0.5720486111111112,-1392.1600000000535,1938109.465600149,48,0.44,0.0,0.3272396134741513,0.10708576462671196
166,1660,-0.6345486111111112,-1504.8000000000634,2264423.040000191,48,0.44,0.0,0.4026519398630402,0.16212858467546934
167,1670,-0.5815972222222222,-1408.0000000000512,1982464.0000001441,48,0.44,0.0,0.3382553288966049,0.11441666752695037
168,1680,-0.5434027777777778,-1355.2000000000453,1836567.0400001227,48,0.44,0.0,0.295286578896605,0.08719416367646092
169,1690,-0.5954861111111112,-1473.1200000000604,2170082.5344001777,48,0.44,0.0,0.35460370852623463,0.12574379010055878
170,1700,-0.5512152777777778,-1400.9600000000514,1962688.9216001441,48,0.44,0.0,0.3038382824556327,0.09231770188558884
171,1710,-0.5355902777777778,-1420.320000000054,2017308.9024001535,48,0.44,0.0,0.2868569456500772,0.08228690726769133
172,1720,-0.6302083333333334,-1441.4400000000553,2077749.2736001594,48,0.44,0.0,0.39716254340277785,0.1577380858821634
173,1730,-0.6909722222222222,-1452.000000000057,2108304.000000166,48,0.44,0.0,0.47744261188271603,0.2279514476413898
174,1740,-0.7065972222222222,-1529.4400000000642,2339186.7136001964,48,0.44,0.0,0.4992796344521605,0.249280153378683
175,1750,-0.7204861111111112,-1481.9200000000603,2196086.886400179,48,0.44,0.0,0.5191002363040124,0.2694650553308815
176,1760,-0.78125,-1559.3600000000672,2431603.6096002096,48,0.44,0.0,0.6103515625,0.3725290298461914
177,1770,-0.78125,-1510.0800000000638,2280341.6064001927,48,0.44,0.0,0.6103515625,0.3725290298461914
178,1780,-0.8142361111111112,-1568.1600000000685,2459125.7856002147,48,0.44,0.0,0.6629804446373457,0.43954306997153264
179,1790,-0.7934027777777778,-1578.7200000000678,2492356.838400214,48,0.44,0.0,0.6294879677854939,0.39625510158671096
180,1800,-0.8142361111111112,-1517.1200000000636,2301653.0944001926,48,0.44,0.0,0.6629804446373457,0.43954306997153264
181,1810,-0.7760416666666666,-1538.2400000000664,2366182.297600204,48,0.44,0.0,0.6022406684027777,0.3626938226782244
182,1820,-0.8133680555555556,-1561.1200000000674,2437095.6544002104,48,0.44,0.0,0.6615675937982254,0.43767168116397376
183,1830,-0.8350694444444444,-1594.5600000000718,2542621.593600229,48,0.44,0.0,0.6973409770447531,0.4862844382657308
184,1840,-0.7795138888888888,-1481.9200000000594,2196086.886400176,48,0.44,0.0,0.6076419029706789,0.36922868224582794
185,1850,-0.8090277777777778,-1554.0800000000681,2415164.646400212,48,0.44,0.0,0.6545259452160495,0.428404212960963
186,1860,-0.8255208333333334,-1591.0400000000704,2531408.2816002243,48,0.44,0.0,0.6814846462673612,0.4644213230981504
187,1870,-0.7690972222222222,-1448.4800000000555,2098094.310400161,48,0.44,0.0,0.5915105372299383,0.3498847156540502
188,1880,-0.7743055555555556,-1480.1600000000592,2190873.6256001755,48,0.44,0.0,0.5995490933641976,0.35945911535383135
189,1890,-0.7638888888888888,-1483.6800000000594,2201306.3424001765,48,0.44,0.0,0.5835262345679012,0.34050286642899324
190,1900,-0.8081597222222222,-1562.8800000000665,2442593.894400208,48,0.44,0.0,0.6531221366222993,0.4265685253460775
191,1910,-0.8272569444444444,-1575.2000000000678,2481255.040000214,48,0.44,0.0,0.6843540521315586,0.46834046866888407
192,1920,-0.7994791666666666,-1532.9600000000644,2349966.3616001974,48,0.44,0.0,0.6391669379340277,0.4085343745479612
193,1930,-0.7439236111111112,-1504.800000000062,2264423.040000187,48,0.44,0.0,0.5534223391685957,0.30627628549084024
194,1940,-0.7682291666666666,-1540.000000000066,2371600.000000203,48,0.44,0.0,0.590176052517361,0.3483077729649749
195,1950,-0.7682291666666666,-1510.0800000000622,2280341.606400188,48,0.44,0.0,0.590176052517361,0.3483077729649749
196,1960,-0.6979166666666666,-1399.200000000048,1957760.6400001345,48,0.44,0.0,0.48708767361111105,0.23725440178388424
197,1970,-0.7013888888888888,-1434.4000000000528,2057503.3600001517,48,0.44,0.0,0.49194637345679004,0.24201123435728755
198,1980,-0.6519097222222222,-1404.4800000000516,1972564.0704001451,48,0.44,0.0,0.4249862859278549,0.18061334322675246
199,1990,-0.6597222222222222,-1423.8400000000522,2027320.3456001487,48,0.44,0.0,0.43523341049382713,0.18942812161008823
200,2000,-0.6727430555555556,-1418.5600000000536,2012312.4736001522,48,0.44,0.0,0.45258321879822533,0.2048315699377623
201,2010,-0.6666666666666666,-1437.9200000000576,2067613.9264001655,48,0.44,0.0,0.4444444444444444,0.19753086419753085
202,2020,-0.765625,-1513.6000000000633,2290984.960000192,48,0.44,0.0,0.586181640625,0.34360891580581665
203,2030,-0.7395833333333334,-1522.4000000000617,2317701.760000188,48,0.44,0.0,0.5469835069444445,0.2991909568692432
204,2040,-0.7256944444444444,-1531.200000000064,2344573.440000196,48,0.44,0.0,0.5266324266975309,0.2773417128493302
205,2050,-0.7829861111111112,-1580.48000000007,2497917.0304002212,48,0.44,0.0,0.6130672501929013,0.3758514532590855
206,2060,-0.7751736111111112,-1525.9200000000621,2328431.8464001897,48,0.44,0.0,0.6008941273630402,0.36107375229938954
207,2070,-0.6970486111111112,-1423.840000000052,2027320.345600148,48,0.44,0.0,0.4858767662519291,0.23607623198343175
208,2080,-0.7256944444444444,-1441.440000000055,2077749.2736001587,48,0.44,0.0,0.5266324266975309,0.2773417128493302
209,2090,-0.7282986111111112,-1439.6800000000535,2072678.502400154,48,0.44,0.0,0.5304188669463735,0.2813441744126747
210,2100,-0.6545138888888888,-1392.1600000000506,1938109.4656001409,48,0.44,0.0,0.42838843074845673,0.1835166475991253
211,2110,-0.7013888888888888,-1429.1200000000545,2042383.9744001557,48,0.44,0.0,0.49194637345679004,0.24201123435728755
212,2120,-0.8029513888888888,-1540.000000000064,2371600.000000197,48,0.44,0.0,0.6447309329185956,0.41567797586208266
213,2130,-0.8081597222222222,-1562.8800000000665,2442593.894400208,48,0.44,0.0,0.6531221366222993,0.4265685253460775
214,2140,-0.7473958333333334,-1517.1200000000626,2301653.0944001903,48,0.44,0.0,0.5586005316840278,0.31203455399767854
215,2150,-0.7951388888888888,-1540.0000000000657,2371600.0000002026,48,0.44,0.0,0.6322458526234567,0.3997348181595617
216,2160,-0.8142361111111112,-1594.5600000000727,2542621.5936002317,48,0.44,0.0,0.6629804446373457,0.43954306997153264
217,2170,-0.8402777777777778,-1585.7600000000693,2514634.77760022,48,0.44,0.0,0.7060667438271605,0.4985302467386891
218,2180,-0.7482638888888888,-1478.4000000000597,2185666.5600001765,48,0.44,0.0,0.5598988474151234,0.3134867193367836
219,2190,-0.8142361111111112,-1547.0400000000661,2393332.7616002047,48,0.44,0.0,0.6629804446373457,0.43954306997153264
220,2200,-0.7899305555555556,-1545.2800000000643,2387890.2784001986,48,0.44,0.0,0.6239902826003086,0.38936387277961304
221,2210,-0.7074652777777778,-1488.9600000000576,2217001.8816001713,48,0.44,0.0,0.5005071192611883,0.25050737643113336
222,2220,-0.75,-1483.6800000000587,2201306.342400174,48,0.44,0.0,0.5625,0.31640625
223,2230,-0.7421875,-1511.8400000000627,2285660.1856001895,48,0.44,0.0,0.55084228515625,0.30342722311615944
224,2240,-0.6944444444444444,-1552.3200000000681,2409697.3824002114,48,0.44,0.0,0.48225308641975306,0.23256803936137782
225,2250,-0.6805555555555556,-1492.4800000000632,2227496.5504001887,48,0.44,0.0,0.4631558641975309,0.2145133545405617
226,2260,-0.6814236111111112,-1460.80000000006,2133936.640000175,48,0.44,0.0,0.46433813777970684,0.21560990619672601
227,2270,-0.7109375,-1550.5600000000666,2404236.3136002063,48,0.44,0.0,0.50543212890625,0.2554616369307041
228,2280,-0.7378472222222222,-1550.560000000069,2404236.313600214,48,0.44,0.0,0.5444185233410493,0.2963915285568487
229,2290,-0.71875,-1497.7600000000612,2243285.0176001834,48,0.44,0.0,0.5166015625,0.2668771743774414
230,2300,-0.7309027777777778,-1487.2000000000612,2211763.840000182,48,0.44,0.0,0.5342188705632717,0.2853898016658976
