,T,M,E,E2,X,J,B,M2,M4
42,420,-0.3359375,-1323.695999999999,1752171.1004159974,48,0.436,0.0,0.11285400390625,0.01273602619767189
43,430,-0.3350694444444444,-1253.9360000000033,1572355.4920960083,48,0.436,0.0,0.11227153260030863,0.012604897032422163
44,440,-0.2838541666666667,-1274.8640000000034,1625278.2184960088,48,0.436,0.0,0.08057318793402779,0.006492038613852161
45,450,-0.3185763888888889,-1313.2319999999986,1724578.2858239964,48,0.436,0.0,0.10149091555748457,0.010300405940696464
46,460,-0.3515625,-1294.047999999997,1674560.2263039923,48,0.436,0.0,0.12359619140625,0.015276018530130386
47,470,-0.2890625,-1334.1600000000042,1779982.905600011,48,0.436,0.0,0.08355712890625,0.006981793791055679
48,480,-0.2560763888888889,-1292.3039999999983,1670049.6284159955,48,0.436,0.0,0.06557511694637345,0.004300095962530555
49,490,-0.3072916666666667,-1323.6959999999979,1752171.1004159944,48,0.436,0.0,0.09442816840277779,0.008916678987903362
50,500,-0.2517361111111111,-1281.8400000000006,1643113.7856000015,48,0.436,0.0,0.06337106963734568,0.004015892466981316
51,510,-0.2552083333333333,-1238.2399999999955,1533238.2975999888,48,0.436,0.0,0.06513129340277776,0.004242085380318722
52,520,-0.3515625,-1363.8079999999984,1859972.2608639956,48,0.436,0.0,0.12359619140625,0.015276018530130386
53,530,-0.3793402777777778,-1370.7840000000008,1879048.7746560022,48,0.436,0.0,0.1438990463445216,0.020706935538862777
54,540,-0.3585069444444444,-1367.296000000003,1869498.3516160082,48,0.436,0.0,0.12852722921489196,0.016519248649657377
55,550,-0.3263888888888889,-1281.8399999999967,1643113.7855999917,48,0.436,0.0,0.10652970679012345,0.011348578428789675
56,560,-0.2534722222222222,-1335.9039999999975,1784639.4972159932,48,0.436,0.0,0.0642481674382716,0.004127827019176182
57,570,-0.1970486111111111,-1355.0880000000013,1836263.4877440035,48,0.436,0.0,0.0388281551408179,0.0015076256316394238
58,580,-0.2456597222222222,-1274.863999999997,1625278.2184959925,48,0.436,0.0,0.06034869912229938,0.003641965485753818
59,590,-0.25,-1351.600000000004,1826822.5600000108,48,0.436,0.0,0.0625,0.00390625
60,600,-0.11371527777777778,-1299.2799999999968,1688128.5183999916,48,0.436,0.0,0.01293116440007716,0.00016721501274182291
61,610,-0.12760416666666666,-1363.8080000000016,1859972.2608640043,48,0.436,0.0,0.01628282335069444,0.00026513033626992014
62,620,-0.08854166666666667,-1301.024000000002,1692663.448576005,48,0.436,0.0,0.007839626736111112,6.145974736154816e-05
63,630,-0.06770833333333333,-1337.648000000003,1789302.1719040084,48,0.436,0.0,0.004584418402777777,2.1016892091727546e-05
64,640,-0.025173611111111112,-1297.5359999999991,1683599.6712959977,48,0.436,0.0,0.0006337106963734568,4.015892466981316e-07
65,650,0.0763888888888889,-1299.2800000000018,1688128.5184000046,48,0.436,0.0,0.005835262345679013,3.405028664289934e-05
66,660,0.09288194444444445,-1304.5119999999984,1701751.5581439957,48,0.436,0.0,0.008627055603780865,7.442608839072683e-05
67,670,0.1736111111111111,-1355.088,1836263.4877439998,48,0.436,0.0,0.030140817901234566,0.0009084689037553821
68,680,0.17881944444444445,-1201.6159999999982,1443881.0114559955,48,0.436,0.0,0.031976393711419755,0.0010224897547877248
69,690,0.2065972222222222,-1295.792000000001,1679076.9072640028,48,0.436,0.0,0.042682412229938266,0.0018217883137663837
70,700,0.1640625,-1299.2800000000032,1688128.518400008,48,0.436,0.0,0.02691650390625,0.0007244981825351715
71,710,0.20225694444444445,-1273.1199999999997,1620834.534399999,48,0.436,0.0,0.04090787157600309,0.0016734539568787616
72,720,0.19270833333333334,-1335.9040000000018,1784639.4972160049,48,0.436,0.0,0.03713650173611111,0.0013791197611961836
73,730,0.10677083333333333,-1323.6960000000058,1752171.1004160154,48,0.436,0.0,0.011400010850694444,0.00012996024739595107
74,740,0.10243055555555555,-1287.072,1656554.3331839996,48,0.436,0.0,0.010492018711419752,0.00011008245664078219
75,750,0.09375,-1311.4880000000035,1720000.774144009,48,0.436,0.0,0.0087890625,7.724761962890625e-05
76,760,0.09027777777777778,-1276.6079999999936,1629727.9856639835,48,0.436,0.0,0.008150077160493827,6.642375772200313e-05
77,770,0.10850694444444445,-1363.8080000000054,1859972.260864015,48,0.436,0.0,0.011773756992669753,0.00013862135372243992
78,780,0.12413194444444445,-1245.2159999999972,1550562.8866559928,48,0.436,0.0,0.015408739631558643,0.00023742925703316598
79,790,0.09722222222222222,-1369.04,1874270.5215999999,48,0.436,0.0,0.00945216049382716,8.934333800106692e-05
80,800,0.08506944444444445,-1309.7440000000015,1715429.345536004,48,0.436,0.0,0.0072368103780864204,5.237142444837932e-05
81,810,0.03993055555555555,-1339.3920000000037,1793970.92966401,48,0.436,0.0,0.0015944492669753084,2.542268464958098e-06
82,820,-0.026909722222222224,-1309.7440000000008,1715429.3455360022,48,0.436,0.0,0.0007241331500771606,5.243688190406716e-07
83,830,0.025173611111111112,-1327.1839999999997,1761417.3698559992,48,0.436,0.0,0.0006337106963734568,4.015892466981316e-07
84,840,0.04861111111111111,-1259.1679999999963,1585504.0522239907,48,0.436,0.0,0.00236304012345679,5.583958625066682e-06
85,850,0.0876736111111111,-1302.7679999999964,1697204.4618239906,48,0.436,0.0,0.007686662085262344,5.9084774013009656e-05
86,860,0.17100694444444445,-1280.095999999995,1638645.7692159873,48,0.436,0.0,0.02924337504822531,0.0008551749842111668
87,870,0.1831597222222222,-1313.231999999999,1724578.2858239976,48,0.436,0.0,0.0335474838445216,0.0011254336722984377
88,880,0.1736111111111111,-1355.0880000000016,1836263.4877440042,48,0.436,0.0,0.030140817901234566,0.0009084689037553821
89,890,0.21006944444444445,-1391.7120000000034,1936862.2909440096,48,0.436,0.0,0.04412917148919753,0.0019473837763230044
90,900,0.09114583333333333,-1386.4800000000025,1922326.790400007,48,0.436,0.0,0.008307562934027776,6.90156019028322e-05
91,910,0.0842013888888889,-1430.0800000000083,2045128.8064000239,48,0.436,0.0,0.007089873890817902,5.026631178770138e-05
92,920,0.1527777777777778,-1369.0400000000034,1874270.5216000092,48,0.436,0.0,0.023341049382716052,0.0005448045862863894
93,930,0.1831597222222222,-1367.2959999999998,1869498.3516159996,48,0.436,0.0,0.0335474838445216,0.0011254336722984377
94,940,0.24305555555555555,-1344.6239999999987,1808013.7013759965,48,0.436,0.0,0.05907600308641975,0.0034899741406666756
95,950,0.18229166666666666,-1346.3680000000004,1812706.791424001,48,0.436,0.0,0.033230251736111105,0.0011042496304453152
96,960,0.24479166666666666,-1358.576000000002,1845728.7477760056,48,0.436,0.0,0.05992296006944444,0.0035907611434842328
97,970,0.2638888888888889,-1304.5120000000052,1701751.5581440134,48,0.436,0.0,0.06963734567901235,0.00484935991321826
98,980,0.23177083333333334,-1264.4000000000015,1598707.3600000036,48,0.436,0.0,0.05371771918402778,0.0028855933543340665
99,990,0.2309027777777778,-1276.6080000000004,1629727.985664001,48,0.436,0.0,0.05331609278549383,0.0028426057499113875
100,1000,0.25,-1301.024000000001,1692663.4485760026,48,0.436,0.0,0.0625,0.00390625
101,1010,0.23524305555555555,-1267.8879999999924,1607539.9805439808,48,0.436,0.0,0.055339295187114196,0.0030624375918065602
102,1020,0.2456597222222222,-1276.607999999995,1629727.985663987,48,0.436,0.0,0.06034869912229938,0.003641965485753818
103,1030,0.2065972222222222,-1262.6559999999974,1594300.1743359936,48,0.436,0.0,0.042682412229938266,0.0018217883137663837
104,1040,0.2387152777777778,-1285.3280000000022,1652068.0675840059,48,0.436,0.0,0.05698498384452161,0.0032472883837603886
105,1050,0.2994791666666667,-1351.5999999999988,1826822.5599999968,48,0.436,0.0,0.08968777126736112,0.008043896314906486
106,1060,0.2942708333333333,-1377.760000000007,1898222.6176000193,48,0.436,0.0,0.08659532335069443,0.007498750026211325
107,1070,0.22743055555555555,-1334.1600000000033,1779982.9056000088,48,0.436,0.0,0.05172465760030864,0.0026754402038691666
108,1080,0.21961805555555555,-1374.2720000000086,1888623.5299840237,48,0.436,0.0,0.048232090326003084,0.0023263345372157205
109,1090,0.10503472222222222,-1393.4560000000013,1941719.6239360035,48,0.436,0.0,0.011032292872299383,0.00012171148602018777
110,1100,-0.006944444444444444,-1344.6239999999993,1808013.7013759983,48,0.436,0.0,4.8225308641975306e-05,2.325680393613778e-09
111,1110,-0.018229166666666668,-1285.3279999999966,1652068.0675839912,48,0.436,0.0,0.0003323025173611112,1.104249630445316e-07
112,1120,-0.0703125,-1238.2399999999943,1533238.297599986,48,0.436,0.0,0.00494384765625,2.4441629648208618e-05
113,1130,0.026909722222222224,-1227.7759999999955,1507433.906175989,48,0.436,0.0,0.0007241331500771606,5.243688190406716e-07
114,1140,0.033854166666666664,-1267.8879999999963,1607539.9805439906,48,0.436,0.0,0.0011461046006944443,1.3135557557329716e-06
115,1150,0.09722222222222222,-1295.7919999999986,1679076.9072639963,48,0.436,0.0,0.00945216049382716,8.934333800106692e-05
116,1160,0.043402777777777776,-1313.2319999999993,1724578.285823998,48,0.436,0.0,0.0018838011188271604,3.5487066552944614e-06
117,1170,0.09722222222222222,-1283.5840000000017,1647587.8850560042,48,0.436,0.0,0.00945216049382716,8.934333800106692e-05
118,1180,0.1388888888888889,-1302.768000000003,1697204.4618240078,48,0.436,0.0,0.019290123456790126,0.00037210886297820464
119,1190,0.11284722222222222,-1327.184000000005,1761417.3698560132,48,0.436,0.0,0.012734495563271605,0.0001621673772509842
120,1200,0.11979166666666667,-1301.0240000000024,1692663.448576006,48,0.436,0.0,0.01435004340277778,0.00020592374566160608
121,1210,0.0720486111111111,-1301.0240000000056,1692663.4485760145,48,0.436,0.0,0.005191002363040122,2.6946505533088135e-05
122,1220,-0.028645833333333332,-1288.816,1661046.681856,48,0.436,0.0,0.000820583767361111,6.733577192565539e-07
123,1230,-0.0876736111111111,-1227.7759999999944,1507433.9061759862,48,0.436,0.0,0.007686662085262344,5.9084774013009656e-05
124,1240,0.005208333333333333,-1316.7200000000062,1733751.5584000163,48,0.436,0.0,2.712673611111111e-05,7.358598120418595e-10
125,1250,-0.109375,-1234.7519999999997,1524612.5015039993,48,0.436,0.0,0.011962890625,0.0001431107521057129
126,1260,-0.1267361111111111,-1309.744000000005,1715429.345536013,48,0.436,0.0,0.0160620418595679,0.0002579891886985114
127,1270,-0.06076388888888889,-1325.4400000000003,1756791.1936000008,48,0.436,0.0,0.0036922501929012343,1.3632711486979202e-05
128,1280,-0.06597222222222222,-1264.3999999999974,1598707.3599999934,48,0.436,0.0,0.004352334104938272,1.8942812161008827e-05
129,1290,-0.07465277777777778,-1259.1680000000008,1585504.052224002,48,0.436,0.0,0.005573037229938271,3.1058743966278034e-05
130,1300,-0.05295138888888889,-1217.3119999999988,1481848.505343997,48,0.436,0.0,0.0028038495852623457,7.861572496775828e-06
131,1310,-0.09635416666666667,-1266.1439999999993,1603120.6287359982,48,0.436,0.0,0.009284125434027778,8.619498507476148e-05
132,1320,-0.09635416666666667,-1285.3279999999963,1652068.0675839905,48,0.436,0.0,0.009284125434027778,8.619498507476148e-05
133,1330,-0.1501736111111111,-1266.1440000000014,1603120.6287360035,48,0.436,0.0,0.022552113474151234,0.0005085978221509936
134,1340,-0.2048611111111111,-1314.9760000000042,1729161.880576011,48,0.436,0.0,0.04196807484567901,0.001761319306252515
135,1350,-0.21788194444444445,-1294.0480000000034,1674560.2263040089,48,0.436,0.0,0.04747254171489198,0.0022536422168721593
136,1360,-0.3741319444444444,-1337.6480000000017,1789302.1719040046,48,0.436,0.0,0.13997471185378085,0.019592919958548977
137,1370,-0.4600694444444444,-1348.1120000000037,1817405.96454401,48,0.436,0.0,0.21166389371141972,0.044801603901079186
138,1380,-0.4600694444444444,-1292.3040000000017,1670049.6284160044,48,0.436,0.0,0.21166389371141972,0.044801603901079186
139,1390,-0.4401041666666667,-1292.3040000000012,1670049.6284160032,48,0.436,0.0,0.19369167751736113,0.03751646593948942
140,1400,-0.5034722222222222,-1396.9440000000036,1951452.53913601,48,0.436,0.0,0.2534842785493827,0.06425427947170105
141,1410,-0.4279513888888889,-1370.7840000000026,1879048.774656007,48,0.436,0.0,0.18314239125192902,0.03354113547347465
142,1420,-0.3732638888888889,-1325.439999999998,1756791.1935999948,48,0.436,0.0,0.13932593074845678,0.019411714978923775
143,1430,-0.4600694444444444,-1384.7360000000012,1917493.7896960035,48,0.436,0.0,0.21166389371141972,0.044801603901079186
144,1440,-0.4782986111111111,-1355.0879999999997,1836263.4877439993,48,0.436,0.0,0.2287695613908179,0.052335512218947194
145,1450,-0.4652777777777778,-1374.272000000007,1888623.5299840192,48,0.436,0.0,0.21648341049382716,0.04686506701903888
146,1460,-0.4696180555555556,-1362.064000000004,1855218.3400960108,48,0.436,0.0,0.22054111810378088,0.048638384774465825
147,1470,-0.4618055555555556,-1412.6400000000026,1995551.7696000075,48,0.436,0.0,0.21326437114197533,0.0454816919985822
148,1480,-0.5486111111111112,-1363.808000000007,1859972.2608640192,48,0.436,0.0,0.30097415123456794,0.09058543971136858
149,1490,-0.4635416666666667,-1323.6960000000013,1752171.1004160035,48,0.436,0.0,0.21487087673611113,0.046169493669345064
150,1500,-0.4479166666666667,-1376.0159999999992,1893420.0322559976,48,0.436,0.0,0.2006293402777778,0.04025213218029635
151,1510,-0.3949652777777778,-1327.1839999999934,1761417.3698559825,48,0.436,0.0,0.15599757065007716,0.024335242048725815
152,1520,-0.4652777777777778,-1351.6000000000004,1826822.560000001,48,0.436,0.0,0.21648341049382716,0.04686506701903888
153,1530,-0.4852430555555556,-1292.3040000000033,1670049.6284160085,48,0.436,0.0,0.23546082296489199,0.055441799151304205
154,1540,-0.4435763888888889,-1316.7200000000025,1733751.5584000067,48,0.436,0.0,0.19676001277970678,0.03871450262907038
155,1550,-0.4357638888888889,-1363.8080000000086,1859972.2608640236,48,0.436,0.0,0.18989016685956792,0.03605827546995455
156,1560,-0.2560763888888889,-1239.983999999999,1537560.3202559976,48,0.436,0.0,0.06557511694637345,0.004300095962530555
157,1570,-0.3758680555555556,-1236.4959999999992,1528922.358015998,48,0.436,0.0,0.14127679518711422,0.019959132858341822
158,1580,-0.4149305555555556,-1297.5359999999976,1683599.6712959937,48,0.436,0.0,0.17216736593364199,0.029641601892528586
159,1590,-0.2829861111111111,-1266.1439999999948,1603120.6287359868,48,0.436,0.0,0.08008113908179013,0.006412988836637014
160,1600,-0.3515625,-1358.576000000006,1845728.7477760161,48,0.436,0.0,0.12359619140625,0.015276018530130386
161,1610,-0.2890625,-1269.631999999999,1611965.4154239972,48,0.436,0.0,0.08355712890625,0.006981793791055679
162,1620,-0.3237847222222222,-1314.9760000000008,1729161.8805760022,48,0.436,0.0,0.1048365463445216,0.010990701449447023
163,1630,-0.3012152777777778,-1386.480000000005,1922326.790400014,48,0.436,0.0,0.09073064356674383,0.008232049682035513
164,1640,-0.1892361111111111,-1307.9999999999975,1710863.9999999935,48,0.436,0.0,0.03581030574845679,0.0012823779977979574
165,1650,-0.1970486111111111,-1309.7439999999992,1715429.345535998,48,0.436,0.0,0.0388281551408179,0.0015076256316394238
166,1660,-0.3107638888888889,-1313.2320000000034,1724578.285824009,48,0.436,0.0,0.09657419463734568,0.009326575069851926
167,1670,-0.4314236111111111,-1346.3680000000024,1812706.7914240065,48,0.436,0.0,0.18612633222415123,0.034643011547215115
168,1680,-0.4470486111111111,-1299.2799999999986,1688128.5183999965,48,0.436,0.0,0.19985246069637344,0.03994100604639549
169,1690,-0.53125,-1424.8480000000072,2030191.8231040207,48,0.436,0.0,0.2822265625,0.0796518325805664
170,1700,-0.5199652777777778,-1393.4560000000035,1941719.6239360098,48,0.436,0.0,0.2703638900945216,0.07309663306704256
171,1710,-0.5338541666666666,-1423.1040000000048,2025224.9948160136,48,0.436,0.0,0.28500027126736105,0.08122515462246939
172,1720,-0.5217013888888888,-1346.367999999998,1812706.7914239943,48,0.436,0.0,0.2721723391685956,0.07407778220850506
173,1730,-0.5390625,-1308.0000000000036,1710864.0000000095,48,0.436,0.0,0.29058837890625,0.08444160595536232
174,1740,-0.5607638888888888,-1339.3920000000005,1793970.9296640013,48,0.436,0.0,0.31445613908179004,0.09888266340622608
175,1750,-0.4765625,-1304.5120000000031,1701751.558144008,48,0.436,0.0,0.22711181640625,0.05157977715134621
176,1760,-0.5642361111111112,-1398.68800000001,1956328.1213440283,48,0.436,0.0,0.31836238908179015,0.10135461078186514
177,1770,-0.5199652777777778,-1398.688000000008,1956328.1213440225,48,0.436,0.0,0.2703638900945216,0.07309663306704256
178,1780,-0.5651041666666666,-1327.1840000000018,1761417.3698560048,48,0.436,0.0,0.31934271918402773,0.1019797722958488
179,1790,-0.6328125,-1424.8480000000109,2030191.823104031,48,0.436,0.0,0.40045166015625,0.16036153212189674
180,1800,-0.7248263888888888,-1456.240000000012,2120634.937600035,48,0.436,0.0,0.5253732940297067,0.2760170980796246
181,1810,-0.7864583333333334,-1555.648000000021,2420040.6999040656,48,0.436,0.0,0.6185167100694445,0.3825629206351293
182,1820,-0.6875,-1369.040000000005,1874270.5216000136,48,0.436,0.0,0.47265625,0.2234039306640625
183,1830,-0.6571180555555556,-1447.5200000000098,2095314.1504000283,48,0.436,0.0,0.4318041389371142,0.18645481440322265
184,1840,-0.6085069444444444,-1396.9440000000118,1951452.5391360328,48,0.436,0.0,0.37028070143711417,0.13710779785676128
185,1850,-0.5598958333333334,-1393.4560000000067,1941719.6239360187,48,0.436,0.0,0.31348334418402785,0.09827180708080166
186,1860,-0.6302083333333334,-1433.568000000009,2055117.2106240261,48,0.436,0.0,0.39716254340277785,0.1577380858821634
187,1870,-0.6501736111111112,-1428.336000000009,2040143.728896026,48,0.436,0.0,0.4227257245852624,0.17869703822613514
188,1880,-0.6128472222222222,-1309.7440000000024,1715429.3455360064,48,0.436,0.0,0.3755817177854938,0.14106162673470232
189,1890,-0.5711805555555556,-1414.3840000000034,2000482.0994560097,48,0.436,0.0,0.3262472270447531,0.10643725315439069
190,1900,-0.6059027777777778,-1321.952000000002,1747557.0903040054,48,0.436,0.0,0.3671181761188272,0.1347757552368142
191,1910,-0.5833333333333334,-1297.535999999998,1683599.671295995,48,0.436,0.0,0.34027777777777785,0.11578896604938277
192,1920,-0.6302083333333334,-1457.9840000000045,2125717.344256013,48,0.436,0.0,0.39716254340277785,0.1577380858821634
193,1930,-0.625,-1369.0400000000054,1874270.5216000148,48,0.436,0.0,0.390625,0.152587890625
194,1940,-0.5694444444444444,-1391.7120000000082,1936862.2909440228,48,0.436,0.0,0.32426697530864196,0.10514907127581541
195,1950,-0.6050347222222222,-1376.016,1893420.0322560002,48,0.436,0.0,0.3660670150945216,0.13400505954021272
196,1960,-0.6493055555555556,-1398.6880000000049,1956328.1213440136,48,0.436,0.0,0.4215977044753087,0.17774462441884972
197,1970,-0.6467013888888888,-1424.8480000000015,2030191.8231040044,48,0.436,0.0,0.41822268639081783,0.17491021541195237
198,1980,-0.6519097222222222,-1407.4080000000017,1980797.2784640049,48,0.436,0.0,0.4249862859278549,0.18061334322675246
199,1990,-0.6180555555555556,-1395.2000000000025,1946583.040000007,48,0.436,0.0,0.38199266975308643,0.14591839974509055
200,2000,-0.5434027777777778,-1369.0399999999997,1874270.5215999992,48,0.436,0.0,0.295286578896605,0.08719416367646092
201,2010,-0.6423611111111112,-1428.3360000000005,2040143.7288960014,48,0.436,0.0,0.4126277970679013,0.17026169891310916
202,2020,-0.6171875,-1393.456000000004,1941719.6239360112,48,0.436,0.0,0.38092041015625,0.14510035887360573
203,2030,-0.7265625,-1402.176000000007,1966097.5349760195,48,0.436,0.0,0.52789306640625,0.2786710895597935
204,2040,-0.7447916666666666,-1484.1440000000134,2202683.4127360396,48,0.436,0.0,0.554714626736111,0.30770831711498303
205,2050,-0.7083333333333334,-1461.4720000000104,2135900.4067840306,48,0.436,0.0,0.5017361111111112,0.25173912519290126
206,2060,-0.7291666666666666,-1449.2640000000154,2100366.1416960447,48,0.436,0.0,0.5316840277777777,0.2826879053940007
207,2070,-0.7803819444444444,-1522.5120000000127,2318042.7901440384,48,0.436,0.0,0.6089959792148919,0.37087610269990506
208,2080,-0.7387152777777778,-1426.5920000000099,2035164.7344640282,48,0.436,0.0,0.5457002616222995,0.29778877553464606
209,2090,-0.6814236111111112,-1410.896000000007,1990627.5228160198,48,0.436,0.0,0.46433813777970684,0.21560990619672601
210,2100,-0.6076388888888888,-1395.2000000000094,1946583.040000026,48,0.436,0.0,0.3692250192901234,0.13632711486979202
211,2110,-0.5277777777777778,-1332.416000000001,1775332.3970560029,48,0.436,0.0,0.2785493827160494,0.07758975861149216
212,2120,-0.5928819444444444,-1379.5040000000095,1903031.286016026,48,0.436,0.0,0.3515090000482253,0.12355857711490323
213,2130,-0.6163194444444444,-1407.4080000000083,1980797.2784640235,48,0.436,0.0,0.3798496576003086,0.14428576237907167
214,2140,-0.5815972222222222,-1348.1120000000028,1817405.9645440076,48,0.436,0.0,0.3382553288966049,0.11441666752695037
215,2150,-0.6640625,-1400.4320000000112,1961209.7866240311,48,0.436,0.0,0.44097900390625,0.19446248188614845
216,2160,-0.6588541666666666,-1379.5040000000056,1903031.2860160153,48,0.436,0.0,0.43408881293402773,0.18843309751447332
217,2170,-0.6987847222222222,-1417.872000000008,2010361.0083840229,48,0.436,0.0,0.48830008801118824,0.2384369759517342
218,2180,-0.7647569444444444,-1451.0080000000128,2105424.2160640373,48,0.436,0.0,0.5848531840760031,0.34205324692383915
219,2190,-0.7491319444444444,-1471.936000000006,2166595.588096018,48,0.436,0.0,0.5611986701871141,0.31494394741978526
220,2200,-0.7204861111111112,-1400.4320000000023,1961209.7866240065,48,0.436,0.0,0.5191002363040124,0.2694650553308815
221,2210,-0.7586805555555556,-1414.3840000000087,2000482.0994560246,48,0.436,0.0,0.5755961853780864,0.3313109686218044
222,2220,-0.6875,-1430.0800000000086,2045128.8064000246,48,0.436,0.0,0.47265625,0.2234039306640625
223,2230,-0.6614583333333334,-1457.9840000000052,2125717.344256015,48,0.436,0.0,0.43752712673611116,0.19142998662995708
224,2240,-0.6831597222222222,-1491.1200000000113,2223438.8544000336,48,0.436,0.0,0.4667072060667438,0.21781561619462608
225,2250,-0.59375,-1369.0400000000006,1874270.5216000017,48,0.436,0.0,0.3525390625,0.1242837905883789
226,2260,-0.6484375,-1356.8320000000033,1840993.076224009,48,0.436,0.0,0.42047119140625,0.17679602280259132
227,2270,-0.5902777777777778,-1363.8080000000032,1859972.2608640087,48,0.436,0.0,0.3484278549382716,0.12140197009688525
228,2280,-0.5859375,-1353.3440000000026,1831539.9823360068,48,0.436,0.0,0.34332275390625,0.1178705133497715
