,T,M,E,E2,X,J,B,M2,M4
70,700,0.7942708333333334,-1568.196000000017,2459238.694416053,48,0.441,0.0,0.6308661566840278,0.3979921076492763
71,710,0.7621527777777778,-1555.8480000000156,2420662.9991040486,48,0.441,0.0,0.5808768566743827,0.3374179226199114
72,720,0.6744791666666666,-1467.648000000008,2153990.6519040237,48,0.441,0.0,0.45492214626736105,0.20695415916450224
73,730,0.6501736111111112,-1469.4120000000087,2159171.6257440257,48,0.441,0.0,0.4227257245852624,0.17869703822613514
74,740,0.6067708333333334,-1434.1320000000069,2056734.5934240196,48,0.441,0.0,0.36817084418402785,0.1355497705071797
75,750,0.5980902777777778,-1448.2440000000108,2097410.6835360313,48,0.441,0.0,0.3577119803722994,0.1279578609018723
76,760,0.5052083333333334,-1321.2360000000026,1745664.567696007,48,0.441,0.0,0.2552354600694445,0.06514514007686098
77,770,0.5911458333333334,-1465.88400000001,2148815.901456029,48,0.441,0.0,0.34945339626736116,0.12211767616279334
78,780,0.5494791666666666,-1407.6720000000091,1981540.4595840257,48,0.441,0.0,0.3019273546006944,0.09116012745617347
79,790,0.6197916666666666,-1446.4800000000107,2092304.3904000309,48,0.441,0.0,0.3841417100694444,0.1475648534150771
80,800,0.5598958333333334,-1451.7720000000108,2107641.9399840315,48,0.441,0.0,0.31348334418402785,0.09827180708080166
81,810,0.5538194444444444,-1402.380000000006,1966669.664400017,48,0.441,0.0,0.30671597704475306,0.09407469057451749
82,820,0.6102430555555556,-1448.2440000000086,2097410.6835360248,48,0.441,0.0,0.3723965868537809,0.1386792179003456
83,830,0.6041666666666666,-1382.9760000000056,1912622.6165760155,48,0.441,0.0,0.36501736111111105,0.13323767391251926
84,840,0.5208333333333334,-1330.0560000000012,1769048.9631360031,48,0.441,0.0,0.27126736111111116,0.07358598120418598
85,850,0.5303819444444444,-1303.5960000000005,1699362.5312160011,48,0.441,0.0,0.28130500699266975,0.07913250695914598
86,860,0.7039930555555556,-1465.8840000000084,2148815.9014560245,48,0.441,0.0,0.49560622227044754,0.24562552755318426
87,870,0.6822916666666666,-1386.5040000000042,1922393.3420160117,48,0.441,0.0,0.46552191840277773,0.21671065651340246
88,880,0.7352430555555556,-1469.4120000000096,2159171.625744028,48,0.441,0.0,0.5405823507426698,0.2922292779344709
89,890,0.7586805555555556,-1490.5800000000104,2221828.736400031,48,0.441,0.0,0.5755961853780864,0.3313109686218044
90,900,0.7248263888888888,-1457.0640000000094,2123035.5000960273,48,0.441,0.0,0.5253732940297067,0.2760170980796246
91,910,0.7743055555555556,-1517.0400000000143,2301410.3616000433,48,0.441,0.0,0.5995490933641976,0.35945911535383135
92,920,0.7083333333333334,-1409.4360000000074,1986509.838096021,48,0.441,0.0,0.5017361111111112,0.25173912519290126
93,930,0.7465277777777778,-1522.332000000014,2317494.7182240426,48,0.441,0.0,0.5573037229938271,0.3105874396627804
94,940,0.7092013888888888,-1467.648000000013,2153990.6519040386,48,0.441,0.0,0.502966610001929,0.25297541077683255
95,950,0.7326388888888888,-1529.3880000000142,2339027.6545440434,48,0.441,0.0,0.5367597415123456,0.28811102010840006
96,960,0.7361111111111112,-1465.8840000000089,2148815.901456026,48,0.441,0.0,0.5418595679012347,0.29361179132611276
97,970,0.7317708333333334,-1490.5800000000118,2221828.736400035,48,0.441,0.0,0.5354885525173612,0.2867479898771387
98,980,0.6710069444444444,-1404.144000000008,1971620.3727360223,48,0.441,0.0,0.4502503194926697,0.20272535020325114
99,990,0.6944444444444444,-1501.1640000000125,2253493.3548960374,48,0.441,0.0,0.48225308641975306,0.23256803936137782
100,1000,0.7447916666666666,-1506.456000000011,2269409.679936033,48,0.441,0.0,0.554714626736111,0.30770831711498303
101,1010,0.7456597222222222,-1476.4680000000103,2179957.7550240303,48,0.441,0.0,0.5560084213445216,0.309145364606027
102,1020,0.7526041666666666,-1462.356000000008,2138485.070736023,48,0.441,0.0,0.5664130316840277,0.3208237224614913
103,1030,0.8038194444444444,-1541.7360000000112,2376949.893696035,48,0.441,0.0,0.6461256992669753,0.41747841925323775
104,1040,0.8029513888888888,-1538.2080000000133,2366083.851264041,48,0.441,0.0,0.6447309329185956,0.41567797586208266
105,1050,0.8046875,-1532.9160000000127,2349831.463056039,48,0.441,0.0,0.64752197265625,0.4192847050726414
106,1060,0.7612847222222222,-1559.376000000015,2431653.5093760467,48,0.441,0.0,0.5795544282889661,0.33588333534935033
107,1070,0.6493055555555556,-1381.2120000000032,1907746.5889440088,48,0.441,0.0,0.4215977044753087,0.17774462441884972
108,1080,0.6354166666666666,-1409.4360000000063,1986509.8380960177,48,0.441,0.0,0.40375434027777773,0.16301756729314354
109,1090,0.6666666666666666,-1388.2680000000041,1927288.0398240115,48,0.441,0.0,0.4444444444444444,0.19753086419753085
110,1100,0.6883680555555556,-1432.3680000000054,2051678.0874240154,48,0.441,0.0,0.47385057990933643,0.22453437208041443
111,1110,0.6684027777777778,-1379.4480000000046,1902876.7847040128,48,0.441,0.0,0.4467622733410494,0.19959652888086254
112,1120,0.6692708333333334,-1428.840000000008,2041583.745600023,48,0.441,0.0,0.4479234483506945,0.20063541558237727
113,1130,0.6883680555555556,-1465.8840000000096,2148815.901456028,48,0.441,0.0,0.47385057990933643,0.22453437208041443
114,1140,0.5963541666666666,-1330.056,1769048.963136,48,0.441,0.0,0.3556382921006944,0.12647859480829884
115,1150,0.6293402777777778,-1432.3680000000043,2051678.0874240121,48,0.441,0.0,0.3960691852334105,0.15687079949145763
116,1160,0.6692708333333334,-1425.3120000000054,2031514.2973440152,48,0.441,0.0,0.4479234483506945,0.20063541558237727
117,1170,0.7092013888888888,-1481.7600000000093,2195612.6976000275,48,0.441,0.0,0.502966610001929,0.25297541077683255
118,1180,0.703125,-1539.972000000014,2371513.7607840435,48,0.441,0.0,0.494384765625,0.24441629648208618
119,1190,0.7239583333333334,-1492.3440000000094,2227090.6143360278,48,0.441,0.0,0.5241156684027778,0.27469723386529055
120,1200,0.6605902777777778,-1446.48000000001,2092304.390400029,48,0.441,0.0,0.4363795150945216,0.19042708119412982
121,1210,0.7039930555555556,-1446.480000000011,2092304.3904000316,48,0.441,0.0,0.49560622227044754,0.24562552755318426
122,1220,0.6649305555555556,-1451.7720000000077,2107641.939984022,48,0.441,0.0,0.4421326437114198,0.19548127463524928
123,1230,0.7083333333333334,-1472.9400000000105,2169552.243600031,48,0.441,0.0,0.5017361111111112,0.25173912519290126
124,1240,0.7170138888888888,-1434.1320000000073,2056734.593424021,48,0.441,0.0,0.5141089168595678,0.26430797839451803
125,1250,0.7586805555555556,-1534.6800000000114,2355242.702400035,48,0.441,0.0,0.5755961853780864,0.3313109686218044
126,1260,0.7265625,-1522.3320000000128,2317494.7182240393,48,0.441,0.0,0.52789306640625,0.2786710895597935
127,1270,0.7317708333333334,-1485.288000000009,2206080.442944027,48,0.441,0.0,0.5354885525173612,0.2867479898771387
128,1280,0.7378472222222222,-1494.1080000000134,2232358.71566404,48,0.441,0.0,0.5444185233410493,0.2963915285568487
129,1290,0.6640625,-1434.1320000000082,2056734.5934240236,48,0.441,0.0,0.44097900390625,0.19446248188614845
130,1300,0.6223958333333334,-1430.60400000001,2046627.8048160288,48,0.441,0.0,0.3873765733506945,0.15006060958092599
131,1310,0.640625,-1402.3800000000062,1966669.6644000176,48,0.441,0.0,0.410400390625,0.1684284806251526
132,1320,0.6354166666666666,-1425.3120000000106,2031514.29734403,48,0.441,0.0,0.40375434027777773,0.16301756729314354
133,1330,0.6519097222222222,-1451.7720000000102,2107641.9399840296,48,0.441,0.0,0.4249862859278549,0.18061334322675246
134,1340,0.6987847222222222,-1476.4680000000087,2179957.7550240257,48,0.441,0.0,0.48830008801118824,0.2384369759517342
135,1350,0.7439236111111112,-1557.6120000000149,2426155.1425440465,48,0.441,0.0,0.5534223391685957,0.30627628549084024
136,1360,0.6744791666666666,-1367.1000000000056,1868962.4100000153,48,0.441,0.0,0.45492214626736105,0.20695415916450224
137,1370,0.734375,-1437.6600000000083,2066866.2756000238,48,0.441,0.0,0.539306640625,0.2908516526222229
138,1380,0.7378472222222222,-1467.648000000009,2153990.6519040265,48,0.441,0.0,0.5444185233410493,0.2963915285568487
139,1390,0.7578125,-1506.4560000000104,2269409.6799360313,48,0.441,0.0,0.57427978515625,0.32979727163910866
140,1400,0.7204861111111112,-1488.8160000000096,2216573.0818560286,48,0.441,0.0,0.5191002363040124,0.2694650553308815
141,1410,0.7473958333333334,-1501.1640000000107,2253493.3548960323,48,0.441,0.0,0.5586005316840278,0.31203455399767854
142,1420,0.7317708333333334,-1571.7240000000136,2470316.3321760427,48,0.441,0.0,0.5354885525173612,0.2867479898771387
143,1430,0.6979166666666666,-1402.380000000005,1966669.6644000143,48,0.441,0.0,0.48708767361111105,0.23725440178388424
144,1440,0.7092013888888888,-1481.7600000000082,2195612.6976000243,48,0.441,0.0,0.502966610001929,0.25297541077683255
145,1450,0.6788194444444444,-1529.3880000000127,2339027.6545440387,48,0.441,0.0,0.46079583815586417,0.21233280446176536
146,1460,0.7282986111111112,-1524.0960000000127,2322868.617216039,48,0.441,0.0,0.5304188669463735,0.2813441744126747
147,1470,0.6935763888888888,-1448.2440000000095,2097410.6835360276,48,0.441,0.0,0.48104820722415115,0.23140737767356986
148,1480,0.7256944444444444,-1472.9400000000114,2169552.2436000337,48,0.441,0.0,0.5266324266975309,0.2773417128493302
149,1490,0.6614583333333334,-1384.74,1917504.8676,48,0.441,0.0,0.43752712673611116,0.19142998662995708
150,1500,0.6892361111111112,-1420.0200000000032,2016456.800400009,48,0.441,0.0,0.47504641685956794,0.22566909817111439
151,1510,0.7526041666666666,-1596.4200000000162,2548556.8164000516,48,0.441,0.0,0.5664130316840277,0.3208237224614913
152,1520,0.7300347222222222,-1499.40000000001,2248200.36000003,48,0.441,0.0,0.5329506956500771,0.28403644399390116
153,1530,0.7352430555555556,-1502.9280000000117,2258792.5731840353,48,0.441,0.0,0.5405823507426698,0.2922292779344709
154,1540,0.7456597222222222,-1517.0400000000134,2301410.3616000405,48,0.441,0.0,0.5560084213445216,0.309145364606027
155,1550,0.59375,-1340.6400000000026,1797315.609600007,48,0.441,0.0,0.3525390625,0.1242837905883789
156,1560,0.6362847222222222,-1411.200000000009,1991485.440000025,48,0.441,0.0,0.4048582477334105,0.1639102007577676
157,1570,0.6128472222222222,-1451.7720000000081,2107641.9399840236,48,0.441,0.0,0.3755817177854938,0.14106162673470232
158,1580,0.5963541666666666,-1407.6720000000064,1981540.459584018,48,0.441,0.0,0.3556382921006944,0.12647859480829884
159,1590,0.5798611111111112,-1464.1200000000094,2143647.3744000276,48,0.441,0.0,0.3362389081790124,0.11305660337341435
160,1600,0.5625,-1418.256000000008,2011450.0815360227,48,0.441,0.0,0.31640625,0.1001129150390625
161,1610,0.5763888888888888,-1435.8960000000059,2061797.3228160169,48,0.441,0.0,0.33222415123456783,0.110372886663529
162,1620,0.671875,-1455.3000000000075,2117898.0900000217,48,0.441,0.0,0.451416015625,0.20377641916275024
163,1630,0.7161458333333334,-1524.0960000000132,2322868.6172160404,48,0.441,0.0,0.5128648546006945,0.26303035908459155
164,1640,0.7361111111111112,-1566.4320000000146,2453709.2106240457,48,0.441,0.0,0.5418595679012347,0.29361179132611276
165,1650,0.6510416666666666,-1432.368000000009,2051678.0874240259,48,0.441,0.0,0.42385525173611105,0.17965327442428206
166,1660,0.6614583333333334,-1481.7600000000111,2195612.697600033,48,0.441,0.0,0.43752712673611116,0.19142998662995708
167,1670,0.65625,-1472.9400000000112,2169552.2436000328,48,0.441,0.0,0.4306640625,0.1854715347290039
168,1680,0.5677083333333334,-1446.4800000000087,2092304.390400025,48,0.441,0.0,0.32229275173611116,0.10387261782163458
169,1690,0.4826388888888889,-1405.908000000006,1976577.304464017,48,0.441,0.0,0.23294029706790123,0.054261181998082074
170,1700,0.5980902777777778,-1428.8400000000076,2041583.745600022,48,0.441,0.0,0.3577119803722994,0.1279578609018723
171,1710,0.6059027777777778,-1448.244000000007,2097410.68353602,48,0.441,0.0,0.3671181761188272,0.1347757552368142
172,1720,0.5243055555555556,-1411.2000000000069,1991485.4400000193,48,0.441,0.0,0.2748963155864198,0.07556798432298852
173,1730,0.5598958333333334,-1412.964000000011,1996467.2652960313,48,0.441,0.0,0.31348334418402785,0.09827180708080166
174,1740,0.5763888888888888,-1444.7160000000079,2087204.3206560228,48,0.441,0.0,0.33222415123456783,0.110372886663529
175,1750,0.5833333333333334,-1412.964000000008,1996467.2652960224,48,0.441,0.0,0.34027777777777785,0.11578896604938277
176,1760,0.7048611111111112,-1502.9280000000117,2258792.5731840353,48,0.441,0.0,0.4968291859567902,0.24683924001848684
177,1770,0.7109375,-1446.4800000000087,2092304.390400025,48,0.441,0.0,0.50543212890625,0.2554616369307041
178,1780,0.7430555555555556,-1538.2080000000144,2366083.851264044,48,0.441,0.0,0.5521315586419754,0.3048492580484171
179,1790,0.7317708333333334,-1517.0400000000125,2301410.3616000377,48,0.441,0.0,0.5354885525173612,0.2867479898771387
180,1800,0.7369791666666666,-1529.3880000000138,2339027.654544042,48,0.441,0.0,0.5431382921006944,0.29499920434605925
181,1810,0.6883680555555556,-1464.1200000000072,2143647.374400021,48,0.441,0.0,0.47385057990933643,0.22453437208041443
182,1820,0.6197916666666666,-1404.1440000000077,1971620.3727360216,48,0.441,0.0,0.3841417100694444,0.1475648534150771
183,1830,0.6145833333333334,-1395.324000000005,1946929.0649760142,48,0.441,0.0,0.37771267361111116,0.1426668638064538
184,1840,0.5833333333333334,-1404.1440000000057,1971620.372736016,48,0.441,0.0,0.34027777777777785,0.11578896604938277
185,1850,0.6414930555555556,-1455.3000000000095,2117898.090000028,48,0.441,0.0,0.4115133403260031,0.16934322926626486
186,1860,0.5720486111111112,-1444.7160000000079,2087204.3206560228,48,0.441,0.0,0.3272396134741513,0.10708576462671196
187,1870,0.5711805555555556,-1441.1880000000103,2077022.85134403,48,0.441,0.0,0.3262472270447531,0.10643725315439069
188,1880,0.6119791666666666,-1442.9520000000114,2082110.4743040327,48,0.441,0.0,0.37451850043402773,0.14026410716735283
189,1890,0.6154513888888888,-1464.120000000012,2143647.374400035,48,0.441,0.0,0.3787804120852623,0.14347460057948114
190,1900,0.6223958333333334,-1464.1200000000113,2143647.374400033,48,0.441,0.0,0.3873765733506945,0.15006060958092599
191,1910,0.6059027777777778,-1423.5480000000064,2026488.9083040182,48,0.441,0.0,0.3671181761188272,0.1347757552368142
192,1920,0.7326388888888888,-1513.5120000000145,2290718.574144044,48,0.441,0.0,0.5367597415123456,0.28811102010840006
193,1930,0.7604166666666666,-1464.1200000000124,2143647.3744000364,48,0.441,0.0,0.5782335069444444,0.33435398855327086
194,1940,0.7473958333333334,-1472.9400000000107,2169552.243600032,48,0.441,0.0,0.5586005316840278,0.31203455399767854
195,1950,0.7907986111111112,-1545.2640000000172,2387840.829696053,48,0.441,0.0,0.6253624433352625,0.3910781855342494
196,1960,0.7178819444444444,-1492.3440000000157,2227090.614336047,48,0.441,0.0,0.5153544861593364,0.2655902464045537
197,1970,0.7569444444444444,-1557.6120000000167,2426155.142544052,48,0.441,0.0,0.5729648919753086,0.3282887674362771
198,1980,0.7248263888888888,-1499.4000000000117,2248200.3600000353,48,0.441,0.0,0.5253732940297067,0.2760170980796246
199,1990,0.703125,-1465.8840000000089,2148815.901456026,48,0.441,0.0,0.494384765625,0.24441629648208618
200,2000,0.7873263888888888,-1601.7120000000177,2565481.3309440566,48,0.441,0.0,0.6198828426408178,0.38425473860046094
201,2010,0.7569444444444444,-1517.0400000000138,2301410.361600042,48,0.441,0.0,0.5729648919753086,0.3282887674362771
202,2020,0.7404513888888888,-1476.4680000000105,2179957.7550240313,48,0.441,0.0,0.5482682593074845,0.30059808416405903
203,2030,0.6710069444444444,-1381.2120000000061,1907746.588944017,48,0.441,0.0,0.4502503194926697,0.20272535020325114
204,2040,0.7690972222222222,-1548.792000000013,2398756.6592640406,48,0.441,0.0,0.5915105372299383,0.3498847156540502
205,2050,0.7430555555555556,-1469.412000000009,2159171.625744026,48,0.441,0.0,0.5521315586419754,0.3048492580484171
206,2060,0.6970486111111112,-1407.6720000000057,1981540.4595840161,48,0.441,0.0,0.4858767662519291,0.23607623198343175
207,2070,0.6805555555555556,-1384.7400000000052,1917504.8676000144,48,0.441,0.0,0.4631558641975309,0.2145133545405617
208,2080,0.7395833333333334,-1501.164000000012,2253493.354896036,48,0.441,0.0,0.5469835069444445,0.2991909568692432
209,2090,0.8368055555555556,-1622.8800000000197,2633739.494400064,48,0.441,0.0,0.700243537808642,0.49034101224276305
210,2100,0.8315972222222222,-1599.948000000019,2559833.6027040607,48,0.441,0.0,0.6915539400077161,0.4782468519401958
211,2110,0.8541666666666666,-1624.6440000000196,2639468.1267360635,48,0.441,0.0,0.7296006944444444,0.5323171733338156
212,2120,0.703125,-1428.8400000000083,2041583.7456000238,48,0.441,0.0,0.494384765625,0.24441629648208618
213,2130,0.6779513888888888,-1395.3240000000042,1946929.0649760116,48,0.441,0.0,0.4596180856963734,0.21124878469919886
214,2140,0.7083333333333334,-1462.3560000000073,2138485.0707360213,48,0.441,0.0,0.5017361111111112,0.25173912519290126
215,2150,0.6736111111111112,-1409.436000000008,1986509.8380960228,48,0.441,0.0,0.45375192901234573,0.20589081308242485
216,2160,0.7473958333333334,-1478.2320000000095,2185169.8458240284,48,0.441,0.0,0.5586005316840278,0.31203455399767854
217,2170,0.8098958333333334,-1568.1960000000156,2459238.694416049,48,0.441,0.0,0.6559312608506945,0.43024581896118186
218,2180,0.8203125,-1573.4880000000162,2475864.486144051,48,0.441,0.0,0.67291259765625,0.4528113640844822
219,2190,0.8133680555555556,-1599.9480000000171,2559833.6027040547,48,0.441,0.0,0.6615675937982254,0.43767168116397376
220,2200,0.78125,-1532.916000000014,2349831.4630560433,48,0.441,0.0,0.6103515625,0.3725290298461914
221,2210,0.7508680555555556,-1430.6040000000078,2046627.8048160223,48,0.441,0.0,0.5638028368537809,0.31787363884437103
222,2220,0.7447916666666666,-1492.3440000000112,2227090.6143360334,48,0.441,0.0,0.554714626736111,0.30770831711498303
223,2230,0.7387152777777778,-1499.4000000000096,2248200.3600000287,48,0.441,0.0,0.5457002616222995,0.29778877553464606
224,2240,0.7430555555555556,-1472.9400000000085,2169552.243600025,48,0.441,0.0,0.5521315586419754,0.3048492580484171
225,2250,0.7708333333333334,-1509.9840000000113,2280051.6802560342,48,0.441,0.0,0.5941840277777778,0.353054658866223
226,2260,0.7890625,-1541.736000000014,2376949.893696043,48,0.441,0.0,0.62261962890625,0.38765520229935646
227,2270,0.7387152777777778,-1518.804000000011,2306765.5904160333,48,0.441,0.0,0.5457002616222995,0.29778877553464606
228,2280,0.7065972222222222,-1444.716000000009,2087204.320656026,48,0.441,0.0,0.4992796344521605,0.249280153378683
229,2290,0.8029513888888888,-1582.3080000000145,2503698.606864046,48,0.441,0.0,0.6447309329185956,0.41567797586208266
230,2300,0.7743055555555556,-1536.4440000000136,2360660.1651360416,48,0.441,0.0,0.5995490933641976,0.35945911535383135
231,2310,0.734375,-1513.5120000000102,2290718.574144031,48,0.441,0.0,0.539306640625,0.2908516526222229
232,2320,0.6848958333333334,-1446.480000000007,2092304.3904000204,48,0.441,0.0,0.46908230251736116,0.22003820653498912
233,2330,0.6883680555555556,-1430.6040000000055,2046627.8048160158,48,0.441,0.0,0.47385057990933643,0.22453437208041443
234,2340,0.7586805555555556,-1464.120000000007,2143647.37440002,48,0.441,0.0,0.5755961853780864,0.3313109686218044
