,T,M,E,E2,X,J,B,M2,M4
56,560,-0.6102430555555556,-1480.4399999999828,2191702.593599949,48,0.438,0.0,0.3723965868537809,0.1386792179003456
57,570,-0.5755208333333334,-1336.7759999999855,1786970.0741759613,48,0.438,0.0,0.3312242296006945,0.10970949027457357
58,580,-0.6631944444444444,-1363.0559999999866,1857921.6591359635,48,0.438,0.0,0.4398268711419753,0.19344767657853973
59,590,-0.7621527777777778,-1485.6959999999856,2207292.6044159574,48,0.438,0.0,0.5808768566743827,0.3374179226199114
60,600,-0.7092013888888888,-1447.1519999999864,2094248.9111039606,48,0.438,0.0,0.502966610001929,0.25297541077683255
61,610,-0.7118055555555556,-1455.9119999999846,2119679.751743955,48,0.438,0.0,0.5066671489197532,0.25671159979447133
62,620,-0.7005208333333334,-1455.9119999999818,2119679.751743947,48,0.438,0.0,0.49072943793402785,0.2408153812550469
63,630,-0.7013888888888888,-1412.1119999999846,1994060.3005439565,48,0.438,0.0,0.49194637345679004,0.24201123435728755
64,640,-0.7847222222222222,-1524.239999999978,2323307.577599933,48,0.438,0.0,0.6157889660493827,0.3791960507081678
65,650,-0.7265625,-1445.3999999999774,2089181.1599999345,48,0.438,0.0,0.52789306640625,0.2786710895597935
66,660,-0.7387152777777778,-1443.647999999981,2084119.5479039452,48,0.438,0.0,0.5457002616222995,0.29778877553464606
67,670,-0.7491319444444444,-1501.4639999999827,2254394.143295948,48,0.438,0.0,0.5611986701871141,0.31494394741978526
68,680,-0.7300347222222222,-1436.6399999999817,2063934.4895999474,48,0.438,0.0,0.5329506956500771,0.28403644399390116
69,690,-0.6423611111111112,-1408.6079999999815,1984176.497663948,48,0.438,0.0,0.4126277970679013,0.17026169891310916
70,700,-0.6241319444444444,-1420.871999999985,2018877.2403839575,48,0.438,0.0,0.38954068407600306,0.15174194455040044
71,710,-0.6319444444444444,-1455.9119999999812,2119679.7517439453,48,0.438,0.0,0.3993537808641975,0.15948344229052946
72,720,-0.5902777777777778,-1452.4079999999858,2109488.998463959,48,0.438,0.0,0.3484278549382716,0.12140197009688525
73,730,-0.6762152777777778,-1532.999999999981,2350088.9999999413,48,0.438,0.0,0.4572671019000772,0.20909320248009558
74,740,-0.6197916666666666,-1476.935999999985,2181339.9480959554,48,0.438,0.0,0.3841417100694444,0.1475648534150771
75,750,-0.5694444444444444,-1373.5679999999802,1886689.0506239457,48,0.438,0.0,0.32426697530864196,0.10514907127581541
76,760,-0.5894097222222222,-1385.8319999999799,1920530.3322239441,48,0.438,0.0,0.34740382065007713,0.12068941460227096
77,770,-0.6041666666666666,-1454.1599999999828,2114581.30559995,48,0.438,0.0,0.36501736111111105,0.13323767391251926
78,780,-0.5677083333333334,-1433.135999999985,2053878.794495957,48,0.438,0.0,0.32229275173611116,0.10387261782163458
79,790,-0.6536458333333334,-1554.0239999999756,2414990.592575924,48,0.438,0.0,0.42725287543402785,0.18254501956664493
80,800,-0.5954861111111112,-1415.6159999999782,2003968.6594559383,48,0.438,0.0,0.35460370852623463,0.12574379010055878
81,810,-0.6015625,-1440.1439999999816,2074014.740735947,48,0.438,0.0,0.36187744140625,0.1309552825987339
82,820,-0.4817708333333333,-1401.5999999999856,1964482.5599999595,48,0.438,0.0,0.23210313585069442,0.05387186567172591
83,830,-0.5017361111111112,-1373.5679999999836,1886689.050623955,48,0.438,0.0,0.25173912519290126,0.06337258715288721
84,840,-0.4375,-1371.8159999999843,1881879.137855957,48,0.438,0.0,0.19140625,0.0366363525390625
85,850,-0.4253472222222222,-1378.823999999986,1901155.6229759613,48,0.438,0.0,0.18092025945216048,0.03273214028023706
86,860,-0.46875,-1412.1119999999862,1994060.300543961,48,0.438,0.0,0.2197265625,0.048279762268066406
87,870,-0.4227430555555556,-1385.8319999999858,1920530.3322239607,48,0.438,0.0,0.17871169102044754,0.03193786850738791
88,880,-0.3810763888888889,-1333.2719999999854,1777614.225983961,48,0.438,0.0,0.14521921416859568,0.02108862016374446
89,890,-0.3706597222222222,-1350.7919999999854,1824639.0272639606,48,0.438,0.0,0.13738862967785492,0.01887563556475876
90,900,-0.2899305555555556,-1389.3359999999875,1930254.5208959654,48,0.438,0.0,0.0840597270447531,0.007066037710838397
91,910,-0.3090277777777778,-1361.3039999999814,1853148.5804159495,48,0.438,0.0,0.09549816743827161,0.00911989998406816
92,920,-0.3793402777777778,-1436.639999999982,2063934.489599948,48,0.438,0.0,0.1438990463445216,0.020706935538862777
93,930,-0.3628472222222222,-1387.5839999999844,1925389.3570559567,48,0.438,0.0,0.1316581066743827,0.017333857053083136
94,940,-0.3263888888888889,-1387.5839999999826,1925389.3570559516,48,0.438,0.0,0.10652970679012345,0.011348578428789675
95,950,-0.3411458333333333,-1422.6239999999807,2023859.045375945,48,0.438,0.0,0.11638047960069443,0.013544416032087654
96,960,-0.2899305555555556,-1447.1519999999832,2094248.9111039515,48,0.438,0.0,0.0840597270447531,0.007066037710838397
97,970,-0.3038194444444444,-1384.0799999999817,1915677.4463999495,48,0.438,0.0,0.09230625482253085,0.008520444679362001
98,980,-0.3888888888888889,-1447.151999999982,2094248.9111039483,48,0.438,0.0,0.15123456790123457,0.02287189452827313
99,990,-0.4123263888888889,-1438.3919999999837,2068971.545663953,48,0.438,0.0,0.17001305097415123,0.028904437501539346
100,1000,-0.4427083333333333,-1389.3359999999818,1930254.5208959496,48,0.438,0.0,0.19599066840277776,0.03841234210096759
101,1010,-0.4956597222222222,-1511.9759999999892,2286071.4245759672,48,0.438,0.0,0.24567856023341048,0.0603579549583615
102,1020,-0.4678819444444444,-1354.295999999987,1834117.6556159651,48,0.438,0.0,0.21891351393711417,0.04792312658429508
103,1030,-0.4513888888888889,-1389.3359999999925,1930254.5208959791,48,0.438,0.0,0.20375192901234568,0.041514848576251956
104,1040,-0.4704861111111111,-1345.535999999988,1810467.1272959677,48,0.438,0.0,0.22135718074845678,0.048999001468904964
105,1050,-0.5286458333333334,-1357.7999999999868,1843620.839999964,48,0.438,0.0,0.2794664171006945,0.07810147828709933
106,1060,-0.5078125,-1308.7439999999879,1712810.8575359683,48,0.438,0.0,0.25787353515625,0.0664987601339817
107,1070,-0.5477430555555556,-1431.3839999999855,2048860.1554559583,48,0.438,0.0,0.30002245490933643,0.09001347344982481
108,1080,-0.5868055555555556,-1387.5839999999864,1925389.3570559623,48,0.438,0.0,0.3443407600308642,0.11857055901863323
109,1090,-0.7065972222222222,-1489.1999999999823,2217716.6399999475,48,0.438,0.0,0.4992796344521605,0.249280153378683
110,1100,-0.7534722222222222,-1550.5199999999768,2404112.270399928,48,0.438,0.0,0.5677203896604938,0.32230644083626286
111,1110,-0.7708333333333334,-1513.7279999999816,2291372.4579839446,48,0.438,0.0,0.5941840277777778,0.353054658866223
112,1120,-0.7734375,-1490.9519999999852,2222937.866303956,48,0.438,0.0,0.59820556640625,0.3578498996794224
113,1130,-0.7612847222222222,-1524.2399999999805,2323307.5775999404,48,0.438,0.0,0.5795544282889661,0.33588333534935033
114,1140,-0.71875,-1482.191999999981,2196893.1248639436,48,0.438,0.0,0.5166015625,0.2668771743774414
115,1150,-0.6484375,-1392.8399999999897,1940003.2655999712,48,0.438,0.0,0.42047119140625,0.17679602280259132
116,1160,-0.6866319444444444,-1426.1279999999879,2033841.0723839654,48,0.438,0.0,0.4714634271315586,0.22227776312263445
117,1170,-0.71875,-1473.4319999999832,2171001.8586239503,48,0.438,0.0,0.5166015625,0.2668771743774414
118,1180,-0.7239583333333334,-1440.1439999999864,2074014.7407359607,48,0.438,0.0,0.5241156684027778,0.27469723386529055
119,1190,-0.7534722222222222,-1466.4239999999827,2150399.347775949,48,0.438,0.0,0.5677203896604938,0.32230644083626286
120,1200,-0.7404513888888888,-1490.9519999999832,2222937.8663039496,48,0.438,0.0,0.5482682593074845,0.30059808416405903
121,1210,-0.7404513888888888,-1492.7039999999822,2228165.231615947,48,0.438,0.0,0.5482682593074845,0.30059808416405903
122,1220,-0.7795138888888888,-1532.9999999999802,2350088.9999999395,48,0.438,0.0,0.6076419029706789,0.36922868224582794
123,1230,-0.8142361111111112,-1548.7679999999816,2398682.317823943,48,0.438,0.0,0.6629804446373457,0.43954306997153264
124,1240,-0.7934027777777778,-1522.4879999999846,2317969.710143953,48,0.438,0.0,0.6294879677854939,0.39625510158671096
125,1250,-0.7994791666666666,-1532.9999999999777,2350088.9999999315,48,0.438,0.0,0.6391669379340277,0.4085343745479612
126,1260,-0.7881944444444444,-1534.751999999977,2355463.701503929,48,0.438,0.0,0.6212504822530864,0.3859521616996925
127,1270,-0.7543402777777778,-1492.7039999999822,2228165.231615947,48,0.438,0.0,0.5690292546778549,0.3237942926792351
128,1280,-0.7447916666666666,-1450.655999999983,2104402.8303359505,48,0.438,0.0,0.554714626736111,0.30770831711498303
129,1290,-0.7907986111111112,-1536.5039999999767,2360844.5420159283,48,0.438,0.0,0.6253624433352625,0.3910781855342494
130,1300,-0.6623263888888888,-1396.3439999999878,1949776.5663359659,48,0.438,0.0,0.4386762454185956,0.19243684829455593
131,1310,-0.6006944444444444,-1368.3119999999835,1872277.729343955,48,0.438,0.0,0.36083381558641975,0.13020104247065437
132,1320,-0.6909722222222222,-1429.6319999999848,2043847.6554239567,48,0.438,0.0,0.47744261188271603,0.2279514476413898
133,1330,-0.6302083333333334,-1468.1759999999842,2155540.7669759537,48,0.438,0.0,0.39716254340277785,0.1577380858821634
134,1340,-0.5460069444444444,-1398.095999999983,1954672.4252159523,48,0.438,0.0,0.2981235833815586,0.08887767096826112
135,1350,-0.5104166666666666,-1349.0399999999825,1819908.9215999527,48,0.438,0.0,0.26052517361111105,0.06787336608509956
136,1360,-0.6440972222222222,-1433.1359999999818,2053878.7944959477,48,0.438,0.0,0.4148612316743827,0.17210984154638584
137,1370,-0.6111111111111112,-1340.2799999999847,1796350.4783999592,48,0.438,0.0,0.37345679012345684,0.1394699740893157
138,1380,-0.6223958333333334,-1466.4239999999834,2150399.347775951,48,0.438,0.0,0.3873765733506945,0.15006060958092599
139,1390,-0.6015625,-1427.8799999999787,2038841.2943999392,48,0.438,0.0,0.36187744140625,0.1309552825987339
140,1400,-0.5703125,-1413.8639999999853,1999011.4104959583,48,0.438,0.0,0.32525634765625,0.10579169169068336
141,1410,-0.5746527777777778,-1482.1919999999816,2196893.1248639454,48,0.438,0.0,0.3302258150077161,0.10904908889751032
142,1420,-0.5520833333333334,-1450.6559999999815,2104402.8303359463,48,0.438,0.0,0.3047960069444445,0.09290060584927784
143,1430,-0.4895833333333333,-1413.8639999999848,1999011.4104959571,48,0.438,0.0,0.23969184027777776,0.057452178295747725
144,1440,-0.4166666666666667,-1354.2959999999832,1834117.6556159547,48,0.438,0.0,0.17361111111111113,0.030140817901234577
145,1450,-0.4809027777777778,-1473.431999999979,2171001.8586239386,48,0.438,0.0,0.23126748167438274,0.05348464808001096
146,1460,-0.5225694444444444,-1405.1039999999832,1974317.250815953,48,0.438,0.0,0.2730788242669753,0.07457204426303356
147,1470,-0.5564236111111112,-1459.4159999999822,2129895.061055948,48,0.438,0.0,0.30960723500192905,0.09585663996553972
148,1480,-0.6111111111111112,-1464.6719999999823,2145264.067583948,48,0.438,0.0,0.37345679012345684,0.1394699740893157
149,1490,-0.5572916666666666,-1394.5919999999796,1944886.8464639431,48,0.438,0.0,0.31057400173611105,0.09645621055438192
150,1500,-0.4618055555555556,-1364.8079999999802,1862700.876863946,48,0.438,0.0,0.21326437114197533,0.0454816919985822
151,1510,-0.5668402777777778,-1429.631999999977,2043847.6554239346,48,0.438,0.0,0.3213079005111883,0.10323876693090768
152,1520,-0.5824652777777778,-1382.3279999999818,1910830.6995839498,48,0.438,0.0,0.3392657998167438,0.1151012829252949
153,1530,-0.5546875,-1336.7759999999826,1786970.0741759534,48,0.438,0.0,0.30767822265625,0.09466588869690895
154,1540,-0.5789930555555556,-1392.8399999999822,1940003.2655999504,48,0.438,0.0,0.33523295838155864,0.11238113638525182
155,1550,-0.6310763888888888,-1424.3759999999818,2028846.9893759482,48,0.438,0.0,0.39825740861304004,0.15860896351517395
156,1560,-0.5807291666666666,-1399.847999999985,1959574.423103958,48,0.438,0.0,0.33724636501736105,0.11373511071742312
157,1570,-0.6302083333333334,-1440.143999999982,2074014.7407359483,48,0.438,0.0,0.39716254340277785,0.1577380858821634
158,1580,-0.5980902777777778,-1375.3199999999829,1891505.102399953,48,0.438,0.0,0.3577119803722994,0.1279578609018723
159,1590,-0.6927083333333334,-1482.1919999999816,2196893.1248639454,48,0.438,0.0,0.4798448350694445,0.23025106574282236
160,1600,-0.7022569444444444,-1482.1919999999875,2196893.124863963,48,0.438,0.0,0.4931648160204475,0.24321153576048182
161,1610,-0.6848958333333334,-1417.367999999978,2008932.047423938,48,0.438,0.0,0.46908230251736116,0.22003820653498912
162,1620,-0.7309027777777778,-1494.455999999978,2233398.7359359344,48,0.438,0.0,0.5342188705632717,0.2853898016658976
163,1630,-0.7152777777777778,-1441.895999999979,2079064.0748159396,48,0.438,0.0,0.5116222993827161,0.26175737722565756
164,1640,-0.7899305555555556,-1508.4719999999747,2275487.7747839238,48,0.438,0.0,0.6239902826003086,0.38936387277961304
165,1650,-0.7413194444444444,-1475.183999999981,2176167.833855944,48,0.438,0.0,0.5495545187114197,0.30201016903614014
166,1660,-0.7039930555555556,-1433.135999999983,2053878.794495951,48,0.438,0.0,0.49560622227044754,0.24562552755318426
167,1670,-0.6579861111111112,-1436.6399999999828,2063934.4895999506,48,0.438,0.0,0.4329457224151235,0.1874419985575532
168,1680,-0.7074652777777778,-1420.8719999999787,2018877.2403839394,48,0.438,0.0,0.5005071192611883,0.25050737643113336
169,1690,-0.7118055555555556,-1433.1359999999772,2053878.7944959346,48,0.438,0.0,0.5066671489197532,0.25671159979447133
170,1700,-0.7378472222222222,-1459.4159999999797,2129895.0610559406,48,0.438,0.0,0.5444185233410493,0.2963915285568487
171,1710,-0.7534722222222222,-1497.9599999999818,2243884.1615999457,48,0.438,0.0,0.5677203896604938,0.32230644083626286
172,1720,-0.7595486111111112,-1475.1839999999836,2176167.8338559517,48,0.438,0.0,0.5769140926408179,0.33282987028757827
173,1730,-0.7560763888888888,-1482.1919999999827,2196893.1248639487,48,0.438,0.0,0.5716515058352623,0.32678544412372285
174,1740,-0.7803819444444444,-1561.0319999999808,2436820.90502394,48,0.438,0.0,0.6089959792148919,0.37087610269990506
175,1750,-0.7013888888888888,-1408.6079999999806,1984176.4976639454,48,0.438,0.0,0.49194637345679004,0.24201123435728755
176,1760,-0.7222222222222222,-1518.9839999999847,2307312.3922559535,48,0.438,0.0,0.5216049382716049,0.2720717116293248
177,1770,-0.7421875,-1454.1599999999796,2114581.305599941,48,0.438,0.0,0.55084228515625,0.30342722311615944
178,1780,-0.7552083333333334,-1468.175999999977,2155540.7669759323,48,0.438,0.0,0.5703396267361112,0.3252872898254866
179,1790,-0.703125,-1413.8639999999803,1999011.410495944,48,0.438,0.0,0.494384765625,0.24441629648208618
180,1800,-0.7265625,-1408.6079999999824,1984176.4976639505,48,0.438,0.0,0.52789306640625,0.2786710895597935
181,1810,-0.7178819444444444,-1410.3599999999817,1989115.3295999484,48,0.438,0.0,0.5153544861593364,0.2655902464045537
182,1820,-0.7664930555555556,-1540.0079999999818,2371624.6400639443,48,0.438,0.0,0.587511604214892,0.3451698850871559
183,1830,-0.7361111111111112,-1490.951999999979,2222937.8663039375,48,0.438,0.0,0.5418595679012347,0.29361179132611276
184,1840,-0.7326388888888888,-1410.3599999999856,1989115.3295999593,48,0.438,0.0,0.5367597415123456,0.28811102010840006
185,1850,-0.7265625,-1413.8639999999841,1999011.410495955,48,0.438,0.0,0.52789306640625,0.2786710895597935
186,1860,-0.7612847222222222,-1508.4719999999793,2275487.7747839377,48,0.438,0.0,0.5795544282889661,0.33588333534935033
187,1870,-0.765625,-1475.1839999999788,2176167.8338559377,48,0.438,0.0,0.586181640625,0.34360891580581665
188,1880,-0.7855902777777778,-1548.7679999999802,2398682.317823939,48,0.438,0.0,0.6171520845389661,0.3808766954507911
189,1890,-0.7022569444444444,-1359.5519999999824,1848381.6407039522,48,0.438,0.0,0.4931648160204475,0.24321153576048182
190,1900,-0.7378472222222222,-1422.623999999979,2023859.0453759406,48,0.438,0.0,0.5444185233410493,0.2963915285568487
191,1910,-0.6953125,-1419.1199999999874,2013901.5743999642,48,0.438,0.0,0.48345947265625,0.23373306170105934
192,1920,-0.7022569444444444,-1476.9359999999829,2181339.9480959494,48,0.438,0.0,0.4931648160204475,0.24321153576048182
193,1930,-0.7838541666666666,-1515.4799999999836,2296679.6303999503,48,0.438,0.0,0.6144273546006944,0.3775209740816075
194,1940,-0.8003472222222222,-1538.255999999982,2366231.521535944,48,0.438,0.0,0.6405556761188271,0.41031157420804776
195,1950,-0.8012152777777778,-1575.0479999999802,2480776.2023039376,48,0.438,0.0,0.6419459213445217,0.4120945659308668
196,1960,-0.7769097222222222,-1508.4719999999827,2275487.774783948,48,0.438,0.0,0.6035887164834105,0.3643193386660909
197,1970,-0.7013888888888888,-1429.631999999985,2043847.6554239572,48,0.438,0.0,0.49194637345679004,0.24201123435728755
198,1980,-0.7317708333333334,-1510.223999999985,2280776.5301759546,48,0.438,0.0,0.5354885525173612,0.2867479898771387
199,1990,-0.6545138888888888,-1403.3519999999849,1969396.8359039575,48,0.438,0.0,0.42838843074845673,0.1835166475991253
200,2000,-0.6154513888888888,-1361.3039999999862,1853148.5804159625,48,0.438,0.0,0.3787804120852623,0.14347460057948114
201,2010,-0.6154513888888888,-1352.543999999986,1829375.2719359621,48,0.438,0.0,0.3787804120852623,0.14347460057948114
202,2020,-0.6519097222222222,-1406.855999999984,1979243.8047359553,48,0.438,0.0,0.4249862859278549,0.18061334322675246
203,2030,-0.6449652777777778,-1427.8799999999806,2038841.2943999444,48,0.438,0.0,0.4159802095389661,0.17303953472808212
204,2040,-0.6710069444444444,-1415.6159999999823,2003968.6594559497,48,0.438,0.0,0.4502503194926697,0.20272535020325114
205,2050,-0.6831597222222222,-1412.1119999999812,1994060.300543947,48,0.438,0.0,0.4667072060667438,0.21781561619462608
206,2060,-0.7586805555555556,-1494.4559999999806,2233398.735935942,48,0.438,0.0,0.5755961853780864,0.3313109686218044
207,2070,-0.796875,-1534.751999999981,2355463.701503942,48,0.438,0.0,0.635009765625,0.40323740243911743
208,2080,-0.7699652777777778,-1499.7119999999761,2249136.0829439284,48,0.438,0.0,0.5928465289834105,0.3514670069276778
209,2090,-0.8159722222222222,-1568.039999999977,2458749.441599928,48,0.438,0.0,0.6658106674382716,0.4433038448745966
210,2100,-0.7890625,-1534.7519999999827,2355463.701503947,48,0.438,0.0,0.62261962890625,0.38765520229935646
211,2110,-0.7795138888888888,-1478.687999999981,2186518.201343944,48,0.438,0.0,0.6076419029706789,0.36922868224582794
212,2120,-0.7569444444444444,-1489.1999999999805,2217716.639999942,48,0.438,0.0,0.5729648919753086,0.3282887674362771
213,2130,-0.6831597222222222,-1420.8719999999873,2018877.240383964,48,0.438,0.0,0.4667072060667438,0.21781561619462608
214,2140,-0.7204861111111112,-1405.1039999999828,1974317.2508159515,48,0.438,0.0,0.5191002363040124,0.2694650553308815
215,2150,-0.7100694444444444,-1473.431999999983,2171001.85862395,48,0.438,0.0,0.5041986159336419,0.25421624430940015
216,2160,-0.7786458333333334,-1508.4719999999807,2275487.7747839415,48,0.438,0.0,0.6062893337673612,0.36758675624007064
217,2170,-0.7482638888888888,-1515.479999999983,2296679.6303999485,48,0.438,0.0,0.5598988474151234,0.3134867193367836
218,2180,-0.7144097222222222,-1482.19199999998,2196893.1248639408,48,0.438,0.0,0.5103812512056327,0.26048902158222714
219,2190,-0.6536458333333334,-1371.8159999999793,1881879.1378559433,48,0.438,0.0,0.42725287543402785,0.18254501956664493
220,2200,-0.6197916666666666,-1315.7519999999831,1731203.3255039556,48,0.438,0.0,0.3841417100694444,0.1475648534150771
221,2210,-0.6979166666666666,-1427.8799999999778,2038841.2943999367,48,0.438,0.0,0.48708767361111105,0.23725440178388424
222,2220,-0.6753472222222222,-1480.4399999999819,2191702.5935999462,48,0.438,0.0,0.4560938705632716,0.20802161876538636
223,2230,-0.5980902777777778,-1382.3279999999825,1910830.6995839516,48,0.438,0.0,0.3577119803722994,0.1279578609018723
224,2240,-0.5868055555555556,-1434.8879999999785,2058903.5725439384,48,0.438,0.0,0.3443407600308642,0.11857055901863323
225,2250,-0.578125,-1419.1199999999767,2013901.574399934,48,0.438,0.0,0.334228515625,0.11170870065689087
226,2260,-0.5277777777777778,-1343.7839999999783,1805755.4386559415,48,0.438,0.0,0.2785493827160494,0.07758975861149216
227,2270,-0.6614583333333334,-1438.3919999999798,2068971.545663942,48,0.438,0.0,0.43752712673611116,0.19142998662995708
228,2280,-0.7065972222222222,-1417.367999999977,2008932.0474239348,48,0.438,0.0,0.4992796344521605,0.249280153378683
229,2290,-0.7065972222222222,-1429.6319999999826,2043847.6554239502,48,0.438,0.0,0.4992796344521605,0.249280153378683
230,2300,-0.7126736111111112,-1471.6799999999819,2165842.0223999466,48,0.438,0.0,0.5079036759741513,0.2579661440680557
